week_end_date,SampleLocation,copies_per_day_per_person
2022-05-29,MW_PalmerstonNorth,14921999
2022-05-29,MW_Taumarunui,74731194
2022-05-29,MW_Whanganui,8433378
2022-05-29,NE_BellIsland,1906048
2022-05-29,NE_Nelson,12143238.5
2022-05-29,NO_Dargaville,6847298
2022-05-29,NO_Hikurangi,14278331
2022-05-29,NO_Kaiwaka,2794389
2022-05-29,NO_Mangawhai,41678768.5
2022-05-29,NO_Maungaturoto,10159108.5
2022-05-29,NO_Ruakaka,14635647
2022-05-29,NO_Whangarei,1013042
2022-05-29,OT_Alexandra,14124412
2022-05-29,OT_Balclutha,528134
2022-05-29,OT_Cromwell,2915063
2022-05-29,OT_DunedinTahuna,2524149
2022-05-29,OT_GreenIsland,10911463
2022-05-29,OT_Mosgiel,11879377
2022-05-29,OT_Queenstown,8125934.5
2022-05-29,OT_Wanaka,5749384
2022-05-29,SO_Bluff,30656977
2022-05-29,SO_Gore,8281083
2022-05-29,SO_Invercargill,10744620
2022-05-29,TK_Eltham,22355616
2022-05-29,TK_Hawera,2698219.5
2022-05-29,TK_Kaponga,1344167.5
2022-05-29,TK_Manaia,625526
2022-05-29,TK_NewPlymouth,15512111.5
2022-05-29,TK_Opunake,16123235
2022-05-29,TK_Patea,3074408.5
2022-05-29,TK_Stratford,1584830
2022-05-29,TK_Waverley,13734612.5
2022-05-29,TS_Motueka,2490575
2022-05-29,WC_Greymouth,1410451
2022-05-29,WC_Hokitika,12721587
=======
2022-05-29,MW_Levin,6400493.5
2022-05-29,MW_Pahiatua,2463856
2022-05-29,MW_PalmerstonNorth,17254528
2022-05-29,MW_Taumarunui,74734435
2022-05-29,MW_Whanganui,6043822
2022-05-29,NE_BellIsland,2268306.5
2022-05-29,NE_Nelson,12143011
2022-05-29,NO_Dargaville,6847659.5
2022-05-29,NO_Hikurangi,14278825
2022-05-29,NO_Kaiwaka,2793295
2022-05-29,NO_Mangawhai,41651952.5
2022-05-29,NO_Maungaturoto,10163799.5
2022-05-29,NO_Ruakaka,13198675
2022-05-29,NO_Whangarei,1013039
2022-05-29,OT_Alexandra,14123129
2022-05-29,OT_Balclutha,528252
2022-05-29,OT_Cromwell,2915717
2022-05-29,OT_DunedinTahuna,1646604
2022-05-29,OT_GreenIsland,14459524
2022-05-29,OT_Mosgiel,13643809.5
2022-05-29,OT_Queenstown,8125669.5
2022-05-29,OT_Wanaka,5749812
2022-05-29,SO_Bluff,26361925
2022-05-29,SO_Gore,7983123
2022-05-29,SO_Invercargill,5939556
2022-05-29,TK_Eltham,18647214.5
2022-05-29,TK_Hawera,1586546.5
2022-05-29,TK_Kaponga,2099828
2022-05-29,TK_Manaia,330878.5
2022-05-29,TK_NewPlymouth,15511969.5
2022-05-29,TK_Opunake,12687535
2022-05-29,TK_Patea,3279158
2022-05-29,TK_Stratford,1088338
2022-05-29,TK_Waverley,2881054
2022-05-29,TS_Motueka,2490506
2022-05-29,WC_Greymouth,395353
2022-05-29,WC_Hokitika,12722383
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-05-29,WC_Reefton,0
2022-05-29,WC_Westport,1040880
2022-05-29,WG_Carterton,7399273.5
2022-05-29,WG_Featherston,9507018.5
2022-05-29,WG_Greytown,15064380
2022-05-29,WG_Karori,4024725
2022-05-29,WG_Martinborough,6065989
2022-05-29,WG_Masterton,16283230.5
2022-05-29,WG_MoaPoint,23947039.333333332
2022-05-29,WG_Otaki,11003063
2022-05-29,WG_Paraparaumu,16619823
2022-05-29,WG_Porirua,12261140
2022-05-29,WG_Seaview,9755354.333333334
2022-05-29,WK_Cambridge,3899179
2022-05-29,WK_Hamilton,1472445.6666666667
2022-05-29,WK_Taupo,26515365.5
2022-05-29,WK_TeAwamutu,82933465
2022-05-29,WK_Thames,6124199.5
2022-05-29,WK_Whangamata,20308548
2022-05-29,WK_Whitianga,6865852
2022-06-05,AU_Beachlands,6213
2022-06-05,AU_ClarksBeach,342537
2022-06-05,AU_Eastern,5635370
2022-06-05,AU_KawakawaBay,848220
2022-06-05,AU_Kingseat,0
2022-06-05,AU_Mangere,3308153
2022-06-05,AU_Omaha,22367986
2022-06-05,AU_Pukekohe,7239808
2022-06-05,AU_Rosedale,6648298
2022-06-05,AU_SnellsAlgies,9489102
2022-06-05,AU_SouthWestern,2973506
2022-06-05,AU_Waiuku,3813413
2022-06-05,AU_Warkworth,10926873
2022-06-05,AU_Wellsford,5259229
2022-06-05,AU_Western,-2052785
2022-06-05,BP_Katikati,1828371
2022-06-05,BP_Kawerau,1680587
2022-06-05,BP_Maketu,0
<<<<<<< HEAD
2022-06-05,BP_Opotiki,373784.5
2022-06-05,BP_Rotorua,2879656
2022-06-05,BP_Tauranga,16710869.5
2022-06-05,BP_TeMaunga,9810601.5
2022-06-05,BP_TePuke,1868575
2022-06-05,BP_WaihiBeach,240914
2022-06-05,BP_Whakatane,1635392
2022-06-05,CA_Amberley,1274137
2022-06-05,CA_Ashburton,2455353.5
2022-06-05,CA_Christchurch,11993093
2022-06-05,CA_HanmerSprings,74869
2022-06-05,CA_Kaiapoi,22790535
2022-06-05,CA_Kaikoura,10813673
2022-06-05,CA_Leeston,2527813
2022-06-05,CA_Rangiora,37399149.5
2022-06-05,CA_Rolleston,36541799.5
2022-06-05,CA_Woodend,13270936
2022-06-05,GI_Gisborne,3781318.5
2022-06-05,HB_Hastings,7239991.5
2022-06-05,HB_Mahia,0
2022-06-05,HB_Napier,5024912.666666667
2022-06-05,HB_Otane,106250
2022-06-05,HB_Porangahau,244479
2022-06-05,HB_Takapau,102059
2022-06-05,HB_TePaerahi,89408.5
2022-06-05,HB_Waipawa,7284524
2022-06-05,HB_Waipukurau,484426
2022-06-05,HB_Wairoa,355420.6666666667
2022-06-05,MA_Blenheim,11954959
2022-06-05,MA_Picton,4968587
2022-06-05,MW_Dannevirke,2883137
2022-06-05,MW_Levin,6845260.5
2022-06-05,MW_Pahiatua,5611150.5
2022-06-05,MW_PalmerstonNorth,3193006
2022-06-05,MW_Taumarunui,5207420.5
2022-06-05,MW_Whanganui,6647539
2022-06-05,MW_Woodville,2341443.5
2022-06-05,NE_BellIsland,5465622
2022-06-05,NE_Nelson,5562022
2022-06-05,NO_Dargaville,6951644
2022-06-05,NO_Hikurangi,249139
2022-06-05,NO_Kaiwaka,175000
2022-06-05,NO_Mangawhai,24861398.5
2022-06-05,NO_Maungaturoto,20641279.5
2022-06-05,NO_Ruakaka,12386288
2022-06-05,NO_Whangarei,4069355.5
2022-06-05,OT_Alexandra,1747537
2022-06-05,OT_Balclutha,2081226
2022-06-05,OT_Cromwell,1840490
2022-06-05,OT_DunedinTahuna,4436653
2022-06-05,OT_GreenIsland,9547866
2022-06-05,OT_Mosgiel,7234121.5
2022-06-05,OT_Queenstown,5096879.5
2022-06-05,OT_Wanaka,16887828
2022-06-05,SO_Bluff,2237032
2022-06-05,SO_Gore,2415539
2022-06-05,SO_Invercargill,3511938
2022-06-05,TK_Eltham,2330457
2022-06-05,TK_Hawera,3413340
2022-06-05,TK_Kaponga,1009895
2022-06-05,TK_Manaia,680000
2022-06-05,TK_NewPlymouth,8468262
2022-06-05,TK_Opunake,13522758
2022-06-05,TK_Patea,6544719
2022-06-05,TK_Stratford,2231884
2022-06-05,TK_Waverley,393888
2022-06-05,TS_Motueka,21646483
2022-06-05,WC_Greymouth,5776041
=======
2022-06-05,BP_Opotiki,374088.5
2022-06-05,BP_Rotorua,2879704
2022-06-05,BP_Tauranga,13120617
2022-06-05,BP_TeMaunga,8477168
2022-06-05,BP_TePuke,1868778
2022-06-05,BP_WaihiBeach,240880
2022-06-05,BP_Whakatane,1635572
2022-06-05,CA_Amberley,1278508
2022-06-05,CA_Ashburton,2588539.5
2022-06-05,CA_Christchurch,10702229.5
2022-06-05,CA_HanmerSprings,74353
2022-06-05,CA_Kaiapoi,24491775
2022-06-05,CA_Kaikoura,10816446
2022-06-05,CA_Leeston,8284275
2022-06-05,CA_Rangiora,43600773
2022-06-05,CA_Rolleston,44586487
2022-06-05,CA_Woodend,3885339
2022-06-05,GI_Gisborne,2410868.5
2022-06-05,HB_Hastings,7918491
2022-06-05,HB_Napier,5971227.5
2022-06-05,HB_Otane,106457
2022-06-05,HB_Porangahau,244872
2022-06-05,HB_Takapau,102631
2022-06-05,HB_TePaerahi,97982
2022-06-05,HB_Waipawa,7286725.5
2022-06-05,HB_Waipukurau,484554.5
2022-06-05,HB_Wairoa,355411.6666666667
2022-06-05,MA_Blenheim,12631699
2022-06-05,MA_Picton,11722268
2022-06-05,MW_Dannevirke,2684696
2022-06-05,MW_Levin,5176330
2022-06-05,MW_Pahiatua,7160417
2022-06-05,MW_PalmerstonNorth,2670173
2022-06-05,MW_Taumarunui,5207646
2022-06-05,MW_Whanganui,4218493
2022-06-05,MW_Woodville,1817072.5
2022-06-05,NE_BellIsland,3086996.5
2022-06-05,NE_Nelson,5561918
2022-06-05,NO_Dargaville,6952010
2022-06-05,NO_Hikurangi,249148
2022-06-05,NO_Kaiwaka,174931
2022-06-05,NO_Mangawhai,24845403
2022-06-05,NO_Maungaturoto,20650810.5
2022-06-05,NO_Ruakaka,10289393
2022-06-05,NO_Whangarei,4069345.5
2022-06-05,OT_Alexandra,1747378
2022-06-05,OT_Balclutha,2081693
2022-06-05,OT_Cromwell,1840902
2022-06-05,OT_DunedinTahuna,2884080.5
2022-06-05,OT_GreenIsland,13126276.5
2022-06-05,OT_Mosgiel,9093217
2022-06-05,OT_Queenstown,5096713.5
2022-06-05,OT_Wanaka,16889083
2022-06-05,SO_Bluff,2403971
2022-06-05,SO_Gore,3767248
2022-06-05,SO_Invercargill,4091272
2022-06-05,TK_Eltham,1912294
2022-06-05,TK_Hawera,2389245
2022-06-05,TK_Kaponga,2123534
2022-06-05,TK_Manaia,661757
2022-06-05,TK_NewPlymouth,8468183.5
2022-06-05,TK_Opunake,11786113
2022-06-05,TK_Patea,8672385
2022-06-05,TK_Stratford,388870
2022-06-05,TK_Waverley,109960
2022-06-05,TS_Motueka,21645888
2022-06-05,WC_Greymouth,950471
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-06-05,WC_Reefton,400000
2022-06-05,WC_Westport,6974220
2022-06-05,WG_Carterton,2478359
2022-06-05,WG_Featherston,6407947
2022-06-05,WG_Greytown,10886117
2022-06-05,WG_Karori,12889376.5
2022-06-05,WG_Martinborough,660017
2022-06-05,WG_Masterton,15089536.5
2022-06-05,WG_MoaPoint,24525536.333333332
2022-06-05,WG_Otaki,29788007
2022-06-05,WG_Paraparaumu,8297019
2022-06-05,WG_Porirua,12765232.666666666
2022-06-05,WG_Seaview,12075894
2022-06-05,WK_Cambridge,3850053
2022-06-05,WK_Hamilton,3527287
2022-06-05,WK_Taupo,10534203.5
2022-06-05,WK_TeAwamutu,8049285
2022-06-05,WK_Thames,1283305
2022-06-05,WK_Whangamata,13228602
2022-06-05,WK_Whitianga,3942449
2022-06-12,AU_Beachlands,349933
2022-06-12,AU_ClarksBeach,2780157
2022-06-12,AU_Eastern,13433836.5
2022-06-12,AU_KawakawaBay,60833
2022-06-12,AU_Kingseat,177141
2022-06-12,AU_Mangere,2958658
2022-06-12,AU_Omaha,11440164
2022-06-12,AU_Pukekohe,1509661
2022-06-12,AU_Rosedale,17193446
2022-06-12,AU_SnellsAlgies,4984161
2022-06-12,AU_SouthWestern,2962726
2022-06-12,AU_Waiuku,6284136
2022-06-12,AU_Warkworth,7780260
2022-06-12,AU_Wellsford,912742
2022-06-12,AU_Western,-1781626
2022-06-12,BP_Katikati,3192994
2022-06-12,BP_Kawerau,6802672
2022-06-12,BP_Maketu,1971438
2022-06-12,BP_Opotiki,163886.5
2022-06-12,BP_Rotorua,4972165.5
2022-06-12,BP_Tauranga,7460779
2022-06-12,BP_TeMaunga,5189578
2022-06-12,BP_TePuke,1412128
2022-06-12,BP_WaihiBeach,172966
2022-06-12,BP_Whakatane,1252431
2022-06-12,CA_Amberley,328647
2022-06-12,CA_Ashburton,7077293
2022-06-12,CA_Christchurch,7049128
2022-06-12,CA_HanmerSprings,632056
2022-06-12,CA_Kaiapoi,6450623
2022-06-12,CA_Kaikoura,3968433
2022-06-12,CA_Leeston,3493810
2022-06-12,CA_Rangiora,7035325.5
2022-06-12,CA_Rolleston,24991959
2022-06-12,CA_Timaru,19388359
2022-06-12,CA_Woodend,6898001
2022-06-12,GI_Gisborne,1811170
2022-06-12,HB_Hastings,12564289
2022-06-12,HB_Mahia,0
2022-06-12,HB_Napier,4614590
2022-06-12,HB_Otane,627625
2022-06-12,HB_Porangahau,244479
2022-06-12,HB_Takapau,2116767
2022-06-12,HB_TePaerahi,232562
2022-06-12,HB_Waipawa,2966197.5
2022-06-12,HB_Waipukurau,7723099.5
2022-06-12,HB_Wairoa,1045089
2022-06-12,MA_Blenheim,15077365
2022-06-12,MA_Picton,17662310
2022-06-12,MW_Dannevirke,3668129
2022-06-12,MW_Eketahuna,3979766
<<<<<<< HEAD
2022-06-12,MW_Levin,7171213
2022-06-12,MW_Pahiatua,37699476.5
2022-06-12,MW_PalmerstonNorth,8624182.5
2022-06-12,MW_Taumarunui,2008472
2022-06-12,MW_Whanganui,4101231.5
2022-06-12,MW_Woodville,994651
2022-06-12,NE_Nelson,8812186
2022-06-12,NO_Dargaville,587806
2022-06-12,NO_Hikurangi,934858
2022-06-12,NO_Kaiwaka,242989
2022-06-12,NO_Mangawhai,42342663
2022-06-12,NO_Maungaturoto,8873014.5
2022-06-12,NO_Ruakaka,2437602
2022-06-12,NO_Whangarei,3306811
2022-06-12,OT_Alexandra,5569673
2022-06-12,OT_Balclutha,1014734
2022-06-12,OT_Cromwell,17513760
2022-06-12,OT_DunedinTahuna,6219116.5
2022-06-12,OT_GreenIsland,12920407.5
2022-06-12,OT_Mosgiel,6681328.5
2022-06-12,OT_Queenstown,6607362.5
2022-06-12,OT_Wanaka,4574659
2022-06-12,SO_Bluff,4292719
2022-06-12,SO_Gore,3851609
2022-06-12,SO_Invercargill,5965455
2022-06-12,TK_Eltham,585136
2022-06-12,TK_Hawera,5039667
2022-06-12,TK_Kaponga,646250
2022-06-12,TK_Manaia,51947681
2022-06-12,TK_NewPlymouth,5187166.5
2022-06-12,TK_Opunake,19315453
2022-06-12,TK_Patea,6769145
2022-06-12,TK_Stratford,1487545
2022-06-12,TK_Waverley,146768
2022-06-12,TS_Motueka,6660216
2022-06-12,WC_Greymouth,1162880
2022-06-12,WC_Hokitika,422931
=======
2022-06-12,MW_Levin,6673449.5
2022-06-12,MW_Pahiatua,59632300
2022-06-12,MW_PalmerstonNorth,6416691.5
2022-06-12,MW_Taumarunui,2008559
2022-06-12,MW_Whanganui,2798241
2022-06-12,MW_Woodville,619984.5
2022-06-12,NE_Nelson,8812021
2022-06-12,NO_Dargaville,587837
2022-06-12,NO_Hikurangi,505790
2022-06-12,NO_Kaiwaka,242893.5
2022-06-12,NO_Mangawhai,42315420.5
2022-06-12,NO_Maungaturoto,8877112
2022-06-12,NO_Ruakaka,1979711
2022-06-12,NO_Whangarei,3306802.5
2022-06-12,OT_Alexandra,5569167
2022-06-12,OT_Balclutha,1014962
2022-06-12,OT_Cromwell,17517687
2022-06-12,OT_DunedinTahuna,4236745
2022-06-12,OT_GreenIsland,19882607
2022-06-12,OT_Mosgiel,7873909.5
2022-06-12,OT_Queenstown,6607147
2022-06-12,OT_Wanaka,4574999
2022-06-12,SO_Bluff,4873432
2022-06-12,SO_Gore,4269554
2022-06-12,SO_Invercargill,6949524
2022-06-12,TK_Eltham,470577
2022-06-12,TK_Hawera,3601056
2022-06-12,TK_Kaponga,1479794
2022-06-12,TK_Manaia,53059207
2022-06-12,TK_NewPlymouth,5187119.5
2022-06-12,TK_Opunake,18460038
2022-06-12,TK_Patea,9501010
2022-06-12,TK_Stratford,393200
2022-06-12,TK_Waverley,127411
2022-06-12,TS_Motueka,6660033
2022-06-12,WC_Greymouth,199937
2022-06-12,WC_Hokitika,422957
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-06-12,WC_Reefton,400000
2022-06-12,WC_Westport,1030015
2022-06-12,WG_Carterton,13985510
2022-06-12,WG_Featherston,2530633
2022-06-12,WG_Greytown,20965206.5
2022-06-12,WG_Karori,8666646.5
2022-06-12,WG_Martinborough,12983830.5
2022-06-12,WG_Masterton,12481668
2022-06-12,WG_MoaPoint,9014864.666666666
2022-06-12,WG_Otaki,6435623
2022-06-12,WG_Paraparaumu,4886078
2022-06-12,WG_Porirua,9143085
2022-06-12,WG_Seaview,7027587
2022-06-12,WK_Cambridge,1761752
2022-06-12,WK_Hamilton,1089737.6666666667
2022-06-12,WK_Taupo,10647618.5
2022-06-12,WK_TeAwamutu,6795775
2022-06-12,WK_Thames,5343585
2022-06-12,WK_Whangamata,14511190
2022-06-12,WK_Whitianga,2285252
2022-06-19,AU_ArmyBay,7776957
2022-06-19,AU_Beachlands,87347
2022-06-19,AU_ClarksBeach,28809705
2022-06-19,AU_Eastern,8030558.5
2022-06-19,AU_Helensville,401601
2022-06-19,AU_KawakawaBay,586082
2022-06-19,AU_Kingseat,0
2022-06-19,AU_Mangere,11248105
2022-06-19,AU_Omaha,11831595
2022-06-19,AU_Pukekohe,2239009
2022-06-19,AU_Rosedale,14551180
2022-06-19,AU_SnellsAlgies,8212860
2022-06-19,AU_SouthWestern,1364312.5
2022-06-19,AU_Waiuku,59601177
2022-06-19,AU_Warkworth,10612121
2022-06-19,AU_Wellsford,6612804
2022-06-19,AU_Western,-1585603.5
2022-06-19,BP_Katikati,1680985
2022-06-19,BP_Kawerau,1643676
2022-06-19,BP_Opotiki,142483.5
2022-06-19,BP_Rotorua,1640053.5
2022-06-19,BP_Tauranga,7980736
2022-06-19,BP_TeMaunga,10108997
2022-06-19,BP_WaihiBeach,2197235
2022-06-19,BP_Whakatane,5247687
2022-06-19,CA_Amberley,440914
2022-06-19,CA_Ashburton,2689473.5
2022-06-19,CA_Christchurch,8509654.5
2022-06-19,CA_HanmerSprings,115711
2022-06-19,CA_Kaiapoi,5780508
2022-06-19,CA_Kaikoura,8604202
2022-06-19,CA_Leeston,1310524
2022-06-19,CA_Rangiora,7664645
2022-06-19,CA_Rolleston,23442178.5
2022-06-19,CA_Timaru,18304495
2022-06-19,CA_Woodend,16819889
2022-06-19,GI_Gisborne,618370
2022-06-19,HB_Hastings,7824965
2022-06-19,HB_Mahia,0
2022-06-19,HB_Napier,4012960.3333333335
2022-06-19,HB_Otane,106250
2022-06-19,HB_Porangahau,550626
2022-06-19,HB_Takapau,1729044
2022-06-19,HB_TePaerahi,625553
2022-06-19,HB_Waipawa,646012
2022-06-19,HB_Waipukurau,756266.5
2022-06-19,HB_Wairoa,1184113.3333333333
2022-06-19,MA_Blenheim,3685957.5
2022-06-19,MW_Dannevirke,419518.5
2022-06-19,MW_Eketahuna,1237795
2022-06-19,MW_Levin,4530928.5
2022-06-19,MW_Pahiatua,3457562.5
2022-06-19,MW_PalmerstonNorth,9541470
2022-06-19,MW_Taumarunui,1507610.5
2022-06-19,MW_Whanganui,5544859
2022-06-19,MW_Woodville,212130
2022-06-19,NE_BellIsland,11727156
2022-06-19,NE_Nelson,7347688
2022-06-19,NO_Dargaville,5000252.5
2022-06-19,NO_Hikurangi,6317679
2022-06-19,NO_Kaiwaka,175000
2022-06-19,NO_Mangawhai,20067942
2022-06-19,NO_Maungaturoto,648401
2022-06-19,NO_Ruakaka,878940
2022-06-19,NO_Whangarei,484453
2022-06-19,OT_Alexandra,12682125
2022-06-19,OT_Balclutha,3079526
2022-06-19,OT_Cromwell,2313108
2022-06-19,OT_DunedinTahuna,6037016.5
2022-06-19,OT_GreenIsland,3866785
2022-06-19,OT_Mosgiel,16179593
2022-06-19,OT_Queenstown,5198261.5
2022-06-19,OT_Wanaka,2583463
2022-06-19,SO_Bluff,4128447
2022-06-19,SO_Gore,4508273
2022-06-19,SO_Invercargill,4971690
2022-06-19,TK_Eltham,6115753
2022-06-19,TK_Hawera,1415330
2022-06-19,TK_Kaponga,0
2022-06-19,TK_Manaia,0
<<<<<<< HEAD
2022-06-19,TK_NewPlymouth,4821588.5
2022-06-19,TK_Opunake,604285
2022-06-19,TK_Patea,3837491
2022-06-19,TK_Stratford,6491735
2022-06-19,TK_Waverley,5226796
2022-06-19,WC_Greymouth,2666360
2022-06-19,WC_Hokitika,12685444
=======
2022-06-19,TK_NewPlymouth,4821544.5
2022-06-19,TK_Opunake,275791
2022-06-19,TK_Patea,1818882
2022-06-19,TK_Stratford,1374493
2022-06-19,TK_Waverley,812673
2022-06-19,WC_Greymouth,461761
2022-06-19,WC_Hokitika,12686237
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-06-19,WC_Reefton,400000
2022-06-19,WC_Westport,1844940
2022-06-19,WG_Carterton,4303892.5
2022-06-19,WG_Featherston,3473445
2022-06-19,WG_Greytown,838263.5
2022-06-19,WG_Karori,7509151
2022-06-19,WG_Martinborough,480750.5
2022-06-19,WG_Masterton,8654946
2022-06-19,WG_MoaPoint,15055588
2022-06-19,WG_Otaki,6239959
2022-06-19,WG_Paraparaumu,2091437
2022-06-19,WG_Porirua,6377700.666666667
2022-06-19,WG_Seaview,6069886.333333333
2022-06-19,WK_Cambridge,3139386
2022-06-19,WK_Hamilton,441860.6666666667
2022-06-19,WK_Taupo,6804241
2022-06-19,WK_TeAwamutu,9613922
2022-06-19,WK_Thames,2963597
2022-06-19,WK_Whangamata,22481897.5
2022-06-19,WK_Whitianga,3382088.5
2022-06-26,AU_Beachlands,718135
2022-06-26,AU_Eastern,8173594
2022-06-26,AU_KawakawaBay,7043566
2022-06-26,AU_Mangere,9491141
2022-06-26,AU_Omaha,40155976
2022-06-26,AU_Pukekohe,3781188
2022-06-26,AU_Rosedale,14941888.5
2022-06-26,AU_SnellsAlgies,2668322
2022-06-26,AU_SouthWestern,2230420
2022-06-26,AU_Warkworth,11533637
2022-06-26,AU_Wellsford,3776215
2022-06-26,AU_Western,6470250
2022-06-26,BP_Katikati,8704190
2022-06-26,BP_Kawerau,1798025
2022-06-26,BP_Maketu,759670
2022-06-26,BP_Opotiki,158690
2022-06-26,BP_Rotorua,6610988
2022-06-26,BP_Tauranga,4790314
2022-06-26,BP_TeMaunga,3804014.5
2022-06-26,BP_TePuke,3737098
2022-06-26,BP_WaihiBeach,519457
2022-06-26,BP_Whakatane,374077
2022-06-26,CA_Amberley,1213237
2022-06-26,CA_Ashburton,4350214
2022-06-26,CA_Christchurch,11615773.5
2022-06-26,CA_HanmerSprings,288687
2022-06-26,CA_Kaiapoi,28368210
2022-06-26,CA_Kaikoura,6106843
2022-06-26,CA_Leeston,10612074
2022-06-26,CA_Rangiora,40716310
2022-06-26,CA_Rolleston,8584100
2022-06-26,CA_Timaru,9852872
2022-06-26,CA_Woodend,176612
2022-06-26,GI_Gisborne,1828497
2022-06-26,HB_Hastings,11638344
2022-06-26,HB_Mahia,0
2022-06-26,HB_Napier,5131899
2022-06-26,HB_Otane,168170
2022-06-26,HB_Porangahau,244479
2022-06-26,HB_Takapau,1502638
2022-06-26,HB_TePaerahi,28197890
2022-06-26,HB_Waipawa,181333
2022-06-26,HB_Waipukurau,196420
2022-06-26,HB_Wairoa,682776.3333333334
2022-06-26,MA_Blenheim,1198578
2022-06-26,MA_Picton,11140022
2022-06-26,MW_Dannevirke,517893
2022-06-26,MW_Eketahuna,3132096
2022-06-26,MW_Levin,11441158.5
2022-06-26,MW_Pahiatua,14266294.5
2022-06-26,MW_PalmerstonNorth,7685613
2022-06-26,MW_Taumarunui,21496683.5
2022-06-26,MW_Whanganui,3834410.5
2022-06-26,MW_Woodville,8871303
2022-06-26,NE_BellIsland,7701881
2022-06-26,NE_Nelson,9546038.5
2022-06-26,NO_Dargaville,2698368
2022-06-26,NO_Hikurangi,5989054
2022-06-26,NO_Kaiwaka,822825
2022-06-26,NO_Mangawhai,21724643
2022-06-26,NO_Maungaturoto,611471
2022-06-26,NO_Ruakaka,5284535
2022-06-26,NO_Whangarei,1088631
2022-06-26,OT_Alexandra,1584475
2022-06-26,OT_Balclutha,807398
2022-06-26,OT_Cromwell,12031093
2022-06-26,OT_DunedinTahuna,3488669
2022-06-26,OT_GreenIsland,10320539
2022-06-26,OT_Mosgiel,12832027.5
2022-06-26,OT_Queenstown,15412966
2022-06-26,OT_Wanaka,7588478
2022-06-26,SO_Bluff,7415460
2022-06-26,SO_Gore,5826653
2022-06-26,SO_Invercargill,7950199
2022-06-26,TK_Eltham,3098438
2022-06-26,TK_Hawera,1790787
2022-06-26,TK_Kaponga,22705153
2022-06-26,TK_Manaia,661578
2022-06-26,TK_NewPlymouth,6142166
2022-06-26,TK_Opunake,8289824
2022-06-26,TK_Patea,1223601
2022-06-26,TK_Waverley,110000
2022-06-26,TS_Motueka,10345804
2022-06-26,WC_Greymouth,917894
2022-06-26,WC_Hokitika,2484601
2022-06-26,WC_Reefton,0
2022-06-26,WC_Westport,4649705
2022-06-26,WG_Carterton,4259084.5
2022-06-26,WG_Featherston,2210702.5
2022-06-26,WG_Greytown,5741960
2022-06-26,WG_Karori,11325364
2022-06-26,WG_Martinborough,8645465
2022-06-26,WG_Masterton,8142356.5
2022-06-26,WG_MoaPoint,15556945.333333334
2022-06-26,WG_Otaki,6378365
2022-06-26,WG_Paraparaumu,4388829
2022-06-26,WG_Porirua,10413329
2022-06-26,WG_Seaview,10844168.666666666
2022-06-26,WK_Cambridge,3530901
2022-06-26,WK_Hamilton,434143
2022-06-26,WK_Taupo,6314686
2022-06-26,WK_TeAwamutu,7207080
2022-06-26,WK_Thames,3703802
2022-06-26,WK_Whangamata,16716941
2022-06-26,WK_Whitianga,5025689
2022-07-03,AU_Beachlands,2187451
2022-07-03,AU_ClarksBeach,63140364
2022-07-03,AU_Eastern,14291089
2022-07-03,AU_KawakawaBay,5271531
2022-07-03,AU_Kingseat,0
2022-07-03,AU_Mangere,15062141
2022-07-03,AU_Omaha,64546094
2022-07-03,AU_Pukekohe,7626858
2022-07-03,AU_Rosedale,15749063.5
2022-07-03,AU_SnellsAlgies,12008835
2022-07-03,AU_SouthWestern,7748934
2022-07-03,AU_Waiuku,5559005
2022-07-03,AU_Warkworth,23693687
2022-07-03,AU_Wellsford,41156680
2022-07-03,AU_Western,9389707
2022-07-03,BP_Kawerau,1479753
2022-07-03,BP_Opotiki,440252.5
2022-07-03,BP_Rotorua,4786827
2022-07-03,BP_Tauranga,13633273
2022-07-03,BP_TeMaunga,11992570
2022-07-03,BP_Whakatane,5716495.5
2022-07-03,CA_Amberley,308751
2022-07-03,CA_Ashburton,2993793.5
2022-07-03,CA_Christchurch,15873792.5
2022-07-03,CA_HanmerSprings,3976906
2022-07-03,CA_Kaiapoi,7944310
2022-07-03,CA_Kaikoura,6494733
2022-07-03,CA_Leeston,14597557
2022-07-03,CA_Rangiora,27940160
2022-07-03,CA_Rolleston,20763509.5
2022-07-03,CA_Timaru,10808151
2022-07-03,CA_Woodend,5549222
2022-07-03,GI_Gisborne,8456321.5
2022-07-03,HB_Hastings,31563594.5
2022-07-03,HB_Mahia,0
2022-07-03,HB_Napier,11068153.666666666
2022-07-03,HB_Otane,3224347
2022-07-03,HB_Porangahau,28952009
2022-07-03,HB_Takapau,214231
2022-07-03,HB_TePaerahi,85076
2022-07-03,HB_Waipawa,12178765
2022-07-03,HB_Waipukurau,303438.5
2022-07-03,HB_Wairoa,457399.3333333333
2022-07-03,MA_Blenheim,11330111
2022-07-03,MA_Picton,5723852
2022-07-03,MW_Dannevirke,612725
2022-07-03,MW_Eketahuna,165644
2022-07-03,MW_Levin,16806683
2022-07-03,MW_Pahiatua,6270469
2022-07-03,MW_PalmerstonNorth,5327149
