week_end_date,SampleLocation,copies_per_day_per_person
2022-07-10,WK_Cambridge,7899370
2022-07-10,WK_Hamilton,3050900
2022-07-10,WK_Taupo,45610564
2022-07-10,WK_TeAwamutu,6141616
2022-07-10,WK_Thames,17738341
2022-07-10,WK_Whangamata,22190576.5
2022-07-10,WK_Whitianga,22622776
2022-07-17,AU_Beachlands,22947413
2022-07-17,AU_Eastern,14685119
2022-07-17,AU_KawakawaBay,14956075
2022-07-17,AU_Mangere,3089363
2022-07-17,AU_Omaha,37771084
2022-07-17,AU_Pukekohe,5577603
2022-07-17,AU_Rosedale,20060787.5
2022-07-17,AU_SnellsAlgies,12598052
2022-07-17,AU_SouthWestern,6258474
2022-07-17,AU_Warkworth,10616555
2022-07-17,AU_Wellsford,3360074
2022-07-17,AU_Western,3962409.5
2022-07-17,BP_Katikati,64852813
2022-07-17,BP_Kawerau,2572630
2022-07-17,BP_Maketu,4419281
2022-07-17,BP_Opotiki,339608
2022-07-17,BP_Rotorua,5950817.5
2022-07-17,BP_Tauranga,11468219.5
2022-07-17,BP_TeMaunga,11812487.5
2022-07-17,BP_TePuke,5066796
2022-07-17,BP_WaihiBeach,321981
2022-07-17,BP_Whakatane,3490203
2022-07-17,CA_Amberley,5613075
2022-07-17,CA_Ashburton,9084999.5
2022-07-17,CA_Christchurch,16184240
2022-07-17,CA_HanmerSprings,3198916
2022-07-17,CA_Kaiapoi,8440336
2022-07-17,CA_Kaikoura,1611580
2022-07-17,CA_Leeston,5090548
2022-07-17,CA_Rangiora,11485784
2022-07-17,CA_Rolleston,10172774.5
2022-07-17,CA_Timaru,5455870
2022-07-17,CA_Woodend,1043936
2022-07-17,GI_Gisborne,16949407
2022-07-17,HB_Hastings,9729752
2022-07-17,HB_Napier,32093143
2022-07-17,HB_Otane,312720859
2022-07-17,HB_Porangahau,244872
2022-07-17,HB_Takapau,8476432
2022-07-17,HB_TePaerahi,344426
2022-07-17,HB_Waipawa,11910902
2022-07-17,HB_Waipukurau,8320653.5
2022-07-17,HB_Wairoa,1915252.5
2022-07-17,MA_Blenheim,6205764.5
2022-07-17,MA_Picton,19092433
2022-07-17,MW_Dannevirke,13331907
2022-07-17,MW_Eketahuna,251742
2022-07-17,MW_Levin,12723361.5
2022-07-17,MW_Pahiatua,8168703.5
2022-07-17,MW_PalmerstonNorth,5519012
2022-07-17,MW_Taumarunui,745124.5
2022-07-17,MW_Whanganui,5304348
2022-07-17,MW_Woodville,1005770.5
2022-07-17,NE_Nelson,9300738
2022-07-17,NO_Dargaville,1908131.5
2022-07-17,NO_Hikurangi,1334260
2022-07-17,NO_Kaiwaka,1849900
2022-07-17,NO_Mangawhai,81417620.5
2022-07-17,NO_Maungaturoto,273972
2022-07-17,NO_Ruakaka,16494337
2022-07-17,NO_Whangarei,3928893.6666666665
2022-07-17,OT_Alexandra,6673840
2022-07-17,OT_Balclutha,375607
2022-07-17,OT_Cromwell,8245209
2022-07-17,OT_DunedinTahuna,2734518
2022-07-17,OT_GreenIsland,11065661.5
2022-07-17,OT_Mosgiel,18055412.5
2022-07-17,OT_Queenstown,57082773
2022-07-17,OT_Wanaka,14411255
2022-07-17,SO_Bluff,2793747
2022-07-17,SO_Gore,3620693
2022-07-17,SO_Invercargill,3489287
2022-07-17,TK_Eltham,24506874
2022-07-17,TK_Hawera,9321484
2022-07-17,TK_Kaponga,1479794
2022-07-17,TK_Manaia,661757
2022-07-17,TK_NewPlymouth,8113937
2022-07-17,TK_Opunake,20010439
2022-07-17,TK_Patea,15386141
2022-07-17,TK_Waverley,439118
2022-07-17,TS_Motueka,8775096
2022-07-17,WC_Greymouth,903093
2022-07-17,WC_Reefton,400000
2022-07-17,WC_Westport,2154330
2022-07-17,WG_Carterton,2814061
2022-07-17,WG_Featherston,1337644
2022-07-17,WG_Greytown,22838890.5
2022-07-17,WG_Karori,30816643
2022-07-17,WG_Martinborough,13566262.5
2022-07-17,WG_Masterton,9668259
2022-07-17,WG_MoaPoint,34083430.666666664
2022-07-17,WG_Otaki,35718625
2022-07-17,WG_Paraparaumu,16297255
2022-07-17,WG_Porirua,22950756
2022-07-17,WG_Seaview,22691140.333333332
2022-07-17,WK_Cambridge,804834
2022-07-17,WK_Hamilton,1748124
2022-07-17,WK_Taupo,19028616
2022-07-17,WK_TeAwamutu,10247885
2022-07-17,WK_Thames,2413411
2022-07-17,WK_Whangamata,13667019.5
2022-07-17,WK_Whitianga,13604946
2022-07-24,AU_ArmyBay,15213341
2022-07-24,AU_Beachlands,8052236
2022-07-24,AU_Helensville,2980189
2022-07-24,AU_KawakawaBay,8723914
2022-07-24,AU_Mangere,11087817
2022-07-24,AU_Omaha,27855261
2022-07-24,AU_Pukekohe,22446076
2022-07-24,AU_Rosedale,8805688.5
2022-07-24,AU_SnellsAlgies,7276214
2022-07-24,AU_Waiuku,7464650
2022-07-24,AU_Warkworth,18472812
2022-07-24,AU_Wellsford,7064170
2022-07-24,BP_Katikati,14367269
2022-07-24,BP_Kawerau,3153085
2022-07-24,BP_Maketu,1029559
2022-07-24,BP_Opotiki,2795331.5
2022-07-24,BP_Rotorua,8231704
2022-07-24,BP_Tauranga,17797090
2022-07-24,BP_TeMaunga,13705389.5
2022-07-24,BP_TePuke,15061070
2022-07-24,BP_WaihiBeach,6890485
2022-07-24,BP_Whakatane,11335157
2022-07-24,CA_Amberley,798535
2022-07-24,CA_Ashburton,8970156.5
2022-07-24,CA_Christchurch,28866606.5
2022-07-24,CA_HanmerSprings,2144223
2022-07-24,CA_Kaiapoi,26964877
2022-07-24,CA_Kaikoura,18423327
2022-07-24,CA_Leeston,41404269
2022-07-24,CA_Rangiora,14896658
2022-07-24,CA_Rolleston,35552422.5
2022-07-24,CA_Timaru,43814572
2022-07-24,CA_Woodend,1246143
2022-07-24,GI_Gisborne,12217392.5
2022-07-24,HB_Hastings,15231155
2022-07-24,HB_Napier,25373054.5
2022-07-24,HB_Otane,7935325
2022-07-24,HB_Porangahau,244872
2022-07-24,HB_Takapau,3526216
2022-07-24,HB_TePaerahi,39936
2022-07-24,HB_Waipawa,2217554.5
2022-07-24,HB_Waipukurau,9026161.5
2022-07-24,HB_Wairoa,5307854
2022-07-24,MA_Blenheim,8400436.5
2022-07-24,MA_Picton,48184979
2022-07-24,MW_Dannevirke,8349117.5
2022-07-24,MW_Eketahuna,165644
2022-07-24,MW_Levin,14151607.5
2022-07-24,MW_Pahiatua,29851090.5
2022-07-24,MW_PalmerstonNorth,10002244.5
2022-07-24,MW_Taumarunui,2361849
2022-07-24,MW_Whanganui,10175159
2022-07-24,MW_Woodville,508388
2022-07-24,NE_BellIsland,5859792
2022-07-24,NE_Nelson,6805820
2022-07-24,NO_Dargaville,2056143
2022-07-24,NO_Hikurangi,42231777
2022-07-24,NO_Kaiwaka,4537751
2022-07-24,NO_Mangawhai,24287597.5
2022-07-24,NO_Maungaturoto,933218.5
2022-07-24,NO_Ruakaka,19245653
2022-07-24,NO_Whangarei,2513310
2022-07-24,OT_Alexandra,14056976
2022-07-24,OT_Balclutha,1614519
2022-07-24,OT_Cromwell,7082131
2022-07-24,OT_DunedinTahuna,7885750.5
2022-07-24,OT_GreenIsland,1074576.5
2022-07-24,OT_Mosgiel,17157657
2022-07-24,OT_Queenstown,32249181
2022-07-24,SO_Bluff,2069469
2022-07-24,SO_Gore,986744
2022-07-24,SO_Invercargill,10909306
2022-07-24,TK_Eltham,882461
2022-07-24,TK_Hawera,5388614
2022-07-24,TK_Kaponga,1479794
2022-07-24,TK_Manaia,661757
2022-07-24,TK_NewPlymouth,8160679.5
2022-07-24,TK_Opunake,16511934
2022-07-24,TK_Patea,993681
2022-07-24,TK_Waverley,4869709
2022-07-24,TS_Motueka,15580942
2022-07-24,WC_Greymouth,348422
2022-07-24,WC_Hokitika,11290444
2022-07-24,WC_Reefton,400000
2022-07-24,WC_Westport,1942275
2022-07-24,WG_Carterton,316666
2022-07-24,WG_Featherston,5362700.5
2022-07-24,WG_Greytown,13481664.5
2022-07-24,WG_Karori,25840962
2022-07-24,WG_Martinborough,16977856
2022-07-24,WG_Masterton,12079009
2022-07-24,WG_MoaPoint,21113661.333333332
2022-07-24,WG_Otaki,39286878
2022-07-24,WG_Paraparaumu,13763238
2022-07-24,WG_Porirua,5772138.666666667
2022-07-24,WG_Seaview,12816937
2022-07-24,WK_Cambridge,6789592
2022-07-24,WK_Hamilton,2442814
2022-07-24,WK_Taupo,9037555
2022-07-24,WK_TeAwamutu,7425597
2022-07-24,WK_Thames,5917001
2022-07-24,WK_Whangamata,18172360.5
2022-07-24,WK_Whitianga,12112067.5
2022-07-31,AU_Beachlands,7651865
2022-07-31,AU_ClarksBeach,994648
2022-07-31,AU_Eastern,18829267
2022-07-31,AU_KawakawaBay,193297
2022-07-31,AU_Kingseat,188054
2022-07-31,AU_Mangere,3987745
2022-07-31,AU_Omaha,75942201
2022-07-31,AU_Pukekohe,7283300
2022-07-31,AU_Rosedale,17883822
2022-07-31,AU_SnellsAlgies,8123696
2022-07-31,AU_SouthWestern,8183608
2022-07-31,AU_Warkworth,12338403
2022-07-31,AU_Wellsford,2444183
2022-07-31,AU_Western,4774149
2022-07-31,BP_Katikati,15182830
2022-07-31,BP_Kawerau,11371098
2022-07-31,BP_Maketu,1052615
2022-07-31,BP_Opotiki,1686613.5
2022-07-31,BP_Rotorua,6978115
2022-07-31,BP_Tauranga,16998801.5
2022-07-31,BP_TeMaunga,19600045.5
2022-07-31,BP_TePuke,38108224
2022-07-31,BP_WaihiBeach,141507
2022-07-31,BP_Whakatane,857309
2022-07-31,CA_Amberley,182248
2022-07-31,CA_Ashburton,7058770.5
2022-07-31,CA_Christchurch,11478454
2022-07-31,CA_HanmerSprings,6039217
2022-07-31,CA_Kaiapoi,16740104
2022-07-31,CA_Leeston,22225514
2022-07-31,CA_Rangiora,8980601
2022-07-31,CA_Rolleston,56672780.5
2022-07-31,CA_Timaru,3229323
2022-07-31,CA_Woodend,630828
2022-07-31,GI_Gisborne,4580825
2022-07-31,HB_Hastings,15681700.5
2022-07-31,HB_Napier,15315771.5
2022-07-31,HB_Otane,96072395
2022-07-31,HB_Porangahau,0
2022-07-31,HB_Takapau,70153439
2022-07-31,HB_TePaerahi,23892623
2022-07-31,HB_Waipawa,2981875.5
2022-07-31,HB_Waipukurau,6960413
2022-07-31,HB_Wairoa,3635367.5
2022-07-31,MA_Blenheim,10281537
2022-07-31,MA_Picton,6556541
2022-07-31,MW_Dannevirke,12739971.5
2022-07-31,MW_Eketahuna,165644
2022-07-31,MW_Levin,18872121
2022-07-31,MW_Pahiatua,27767178.5
2022-07-31,MW_PalmerstonNorth,7903946.5
2022-07-31,MW_Taumarunui,2859871
2022-07-31,MW_Whanganui,6519562.5
2022-07-31,MW_Woodville,336090.5
2022-07-31,NE_Nelson,12374063
2022-07-31,NO_Dargaville,289354
2022-07-31,NO_Hikurangi,285569
2022-07-31,NO_Kaiwaka,87465.5
2022-07-31,NO_Mangawhai,43841577.5
2022-07-31,NO_Maungaturoto,5907073.5
2022-07-31,NO_Ruakaka,20897912
2022-07-31,NO_Whangarei,3764221.5
2022-07-31,OT_Alexandra,10648657
2022-07-31,OT_Balclutha,1998835
2022-07-31,OT_Cromwell,44163989
2022-07-31,OT_DunedinTahuna,5021910
2022-07-31,OT_GreenIsland,2540048
2022-07-31,OT_Mosgiel,17261282
2022-07-31,OT_Queenstown,7545534.5
2022-07-31,OT_Wanaka,23042644
2022-07-31,SO_Bluff,231313
2022-07-31,SO_Gore,3046597
2022-07-31,SO_Invercargill,20134493
2022-07-31,TK_Eltham,17077575
2022-07-31,TK_Hawera,1289335
2022-07-31,TK_Kaponga,0
2022-07-31,TK_Manaia,15834486
2022-07-31,TK_NewPlymouth,10786812
2022-07-31,TK_Opunake,26022088
2022-07-31,TK_Patea,1328169
2022-07-31,TK_Waverley,3654732
2022-07-31,TS_Motueka,11989903
2022-07-31,WC_Greymouth,427942
2022-07-31,WC_Hokitika,17660682
2022-07-31,WC_Reefton,0
2022-07-31,WC_Westport,11922260
2022-07-31,WG_Carterton,2234771.5
2022-07-31,WG_Featherston,1843433.5
2022-07-31,WG_Greytown,9815663
2022-07-31,WG_Karori,8172841
2022-07-31,WG_Martinborough,13146622.5
2022-07-31,WG_Masterton,7438811.5
2022-07-31,WG_MoaPoint,20313137
2022-07-31,WG_Otaki,19211858
2022-07-31,WG_Paraparaumu,10475217
2022-07-31,WG_Porirua,9725370.333333334
2022-07-31,WG_Seaview,8218914
2022-07-31,WK_Cambridge,17562598
2022-07-31,WK_Hamilton,6945947.5
2022-07-31,WK_Taupo,30643645
2022-07-31,WK_TeAwamutu,280642
2022-07-31,WK_Thames,5124038
2022-07-31,WK_Whangamata,10607875
2022-07-31,WK_Whitianga,6292086.5
2022-08-07,AU_Beachlands,4425132
2022-08-07,AU_ClarksBeach,731192
2022-08-07,AU_Eastern,6129697
2022-08-07,AU_KawakawaBay,1218620
2022-08-07,AU_Kingseat,243922
2022-08-07,AU_Omaha,8132518
2022-08-07,AU_Pukekohe,8289023
2022-08-07,AU_Rosedale,21670215
2022-08-07,AU_SnellsAlgies,9969373
2022-08-07,AU_SouthWestern,6334192.5
2022-08-07,AU_Waiuku,2735575
2022-08-07,AU_Warkworth,6457762
2022-08-07,AU_Wellsford,28444487
2022-08-07,AU_Western,4407058.5
2022-08-07,BP_Katikati,2147071
2022-08-07,BP_Kawerau,21187730
2022-08-07,BP_Maketu,1271376
2022-08-07,BP_Opotiki,1836970.5
2022-08-07,BP_Rotorua,8183383
2022-08-07,BP_Tauranga,15290524.5
2022-08-07,BP_TeMaunga,17155455
2022-08-07,BP_TePuke,16784465
2022-08-07,BP_WaihiBeach,1188811
2022-08-07,BP_Whakatane,5803074.5
2022-08-07,CA_Amberley,436654
2022-08-07,CA_Ashburton,4087032
2022-08-07,CA_Christchurch,7995239
2022-08-07,CA_HanmerSprings,1040951
2022-08-07,CA_Kaiapoi,26607582
2022-08-07,CA_Rangiora,11666612.5
2022-08-07,CA_Rolleston,34724740
2022-08-07,CA_Timaru,22838659
2022-08-07,CA_Woodend,663039
2022-08-07,GI_Gisborne,4871209.5
2022-08-07,HB_Hastings,15526688.5
2022-08-07,HB_Napier,11682690.5
2022-08-07,HB_Otane,147818
2022-08-07,HB_Porangahau,244872
2022-08-07,HB_Takapau,2116000
2022-08-07,HB_TePaerahi,353674
2022-08-07,HB_Waipawa,4343186
2022-08-07,HB_Waipukurau,17324476
2022-08-07,MA_Blenheim,6479565.5
2022-08-07,MA_Picton,8708109
2022-08-07,MW_Dannevirke,3332835.5
2022-08-07,MW_Eketahuna,681814
2022-08-07,MW_Levin,7394135
2022-08-07,MW_Pahiatua,1385700
2022-08-07,MW_PalmerstonNorth,11197538
2022-08-07,MW_Taumarunui,24534936
2022-08-07,MW_Whanganui,6757549.5
2022-08-07,MW_Woodville,15759300.5
2022-08-07,NE_BellIsland,3784763
2022-08-07,NE_Nelson,5044510.5
2022-08-07,NO_Dargaville,31505556.5
2022-08-07,NO_Hikurangi,1619455
2022-08-07,NO_Kaiwaka,260080168
2022-08-07,NO_Mangawhai,51007413.5
2022-08-07,NO_Maungaturoto,22302974.5
2022-08-07,NO_Ruakaka,13849822
2022-08-07,NO_Whangarei,5887187.5
2022-08-07,OT_Alexandra,13114911
2022-08-07,OT_Balclutha,12465313
2022-08-07,OT_Cromwell,16190888
2022-08-07,OT_DunedinTahuna,4106639.5
2022-08-07,OT_GreenIsland,1423202.5
2022-08-07,OT_Mosgiel,5838657
2022-08-07,OT_Queenstown,15715631.5
2022-08-07,OT_Wanaka,3654364
2022-08-07,SO_Bluff,231313
2022-08-07,SO_Gore,21866472
2022-08-07,SO_Invercargill,20581454
2022-08-07,TK_Eltham,3841069
2022-08-07,TK_Hawera,1829779
2022-08-07,TK_Kaponga,1479794
2022-08-07,TK_Manaia,661757
2022-08-07,TK_NewPlymouth,7732184
2022-08-07,TK_Opunake,1280853
2022-08-07,TK_Patea,5263168
2022-08-07,TK_Waverley,109960
2022-08-07,TS_Motueka,1578180
2022-08-07,WC_Greymouth,833069
2022-08-07,WC_Hokitika,193528563
2022-08-07,WC_Reefton,400000
2022-08-07,WC_Westport,908825
2022-08-07,WG_Carterton,1901684.5
2022-08-07,WG_Featherston,2150430.5
2022-08-07,WG_Greytown,3861799
2022-08-07,WG_Karori,4194238
2022-08-07,WG_Martinborough,1323229.5
2022-08-07,WG_Masterton,2934842
2022-08-07,WG_MoaPoint,20840698.333333332
2022-08-07,WG_Otaki,17195853
2022-08-07,WG_Paraparaumu,5311666
2022-08-07,WG_Porirua,6542661.666666667
2022-08-07,WG_Seaview,8532129
2022-08-07,WK_Cambridge,334330
2022-08-07,WK_Hamilton,4179361
2022-08-07,WK_Taupo,18677058
2022-08-07,WK_TeAwamutu,9856203
2022-08-07,WK_Thames,12845079
2022-08-07,WK_Whangamata,9904117
2022-08-07,WK_Whitianga,1210069
2022-08-14,AU_Beachlands,556648
2022-08-14,AU_Eastern,9152207.5
2022-08-14,AU_KawakawaBay,2505135
2022-08-14,AU_Omaha,19060151
2022-08-14,AU_Rosedale,6909133
2022-08-14,AU_SnellsAlgies,21174715
2022-08-14,AU_SouthWestern,4134545.5
2022-08-14,AU_Warkworth,7845232
2022-08-14,AU_Wellsford,2316775
2022-08-14,AU_Western,3151197.5
2022-08-14,BP_Katikati,4322577
2022-08-14,BP_Kawerau,4959743
2022-08-14,BP_Maketu,122915
2022-08-14,BP_Opotiki,746651.5
2022-08-14,BP_Rotorua,5691240
2022-08-14,BP_Tauranga,18907664
2022-08-14,BP_TeMaunga,11364851.5
2022-08-14,BP_TePuke,130596
2022-08-14,BP_WaihiBeach,2720745
2022-08-14,BP_Whakatane,2528470.5
2022-08-14,CA_Amberley,163701
2022-08-14,CA_Ashburton,1933984.5
2022-08-14,CA_Christchurch,5584949
2022-08-14,CA_Kaiapoi,3508792
2022-08-14,CA_Leeston,4135791
2022-08-14,CA_Rangiora,2874998
2022-08-14,CA_Rolleston,18468890
2022-08-14,CA_Timaru,3941346
2022-08-14,CA_Woodend,4477670
2022-08-14,GI_Gisborne,6848610.5
2022-08-14,HB_Hastings,13540914.5
2022-08-14,HB_Napier,4443176.5
2022-08-14,HB_Otane,106457
2022-08-14,HB_Porangahau,0
2022-08-14,HB_Takapau,1823249
2022-08-14,HB_TePaerahi,108559
2022-08-14,HB_Waipawa,2131379
2022-08-14,HB_Waipukurau,1044046.5
2022-08-14,HB_Wairoa,1321691
2022-08-14,MA_Blenheim,7301198.5
2022-08-14,MA_Picton,1866265
2022-08-14,MW_Dannevirke,1367607.5
2022-08-14,MW_Eketahuna,0
2022-08-14,MW_Levin,3008302
2022-08-14,MW_Pahiatua,2312784
2022-08-14,MW_PalmerstonNorth,8518733
2022-08-14,MW_Taumarunui,8593016
2022-08-14,MW_Whanganui,7860352.5
2022-08-14,MW_Woodville,508388
2022-08-14,NE_BellIsland,6745761
2022-08-14,NE_Nelson,10146918.5
2022-08-14,NO_Hikurangi,5141243
2022-08-14,NO_Kaiwaka,690005
2022-08-14,NO_Mangawhai,10272270
2022-08-14,NO_Maungaturoto,6418391.5
2022-08-14,NO_Ruakaka,21618436
2022-08-14,NO_Whangarei,5955906.666666667
2022-08-14,OT_Alexandra,2723782
2022-08-14,OT_Balclutha,594442
2022-08-14,OT_Cromwell,12651551
2022-08-14,OT_DunedinTahuna,3793157
2022-08-14,OT_GreenIsland,1432684
2022-08-14,OT_Mosgiel,7811341
2022-08-14,OT_Oamaru,4783677
2022-08-14,OT_Queenstown,13797160
2022-08-14,OT_Wanaka,414522
2022-08-14,SO_Bluff,231313
2022-08-14,SO_Gore,16458185
2022-08-14,SO_Invercargill,16006382
2022-08-14,TK_Eltham,3812302
2022-08-14,TK_Hawera,3955797
2022-08-14,TK_Kaponga,0
2022-08-14,TK_Manaia,3731982
2022-08-14,TK_NewPlymouth,7216717
2022-08-14,TK_Opunake,1268095
2022-08-14,TK_Patea,10148677
2022-08-14,TK_Waverley,648031
2022-08-14,TS_Motueka,9361650
2022-08-14,WC_Greymouth,1095686
2022-08-14,WC_Hokitika,6208525
2022-08-14,WC_Reefton,0
2022-08-14,WG_Carterton,1196958
2022-08-14,WG_Featherston,1340665
2022-08-14,WG_Greytown,13291998
2022-08-14,WG_Karori,4675498
2022-08-14,WG_Martinborough,5360409
2022-08-14,WG_Masterton,2600606
2022-08-14,WG_MoaPoint,4439321
2022-08-14,WG_Otaki,5833447
2022-08-14,WG_Paraparaumu,4834613
2022-08-14,WG_Porirua,4982588.333333333
2022-08-14,WG_Seaview,3875766.6666666665
2022-08-14,WK_Cambridge,2673539
2022-08-14,WK_Hamilton,3905242
2022-08-14,WK_Taupo,8211901.5
2022-08-14,WK_TeAwamutu,8167403
2022-08-14,WK_Thames,5580556
2022-08-14,WK_Whangamata,18289062.5
2022-08-14,WK_Whitianga,7427021.5
2022-08-21,AU_Beachlands,7292045
2022-08-21,AU_Eastern,6056417
2022-08-21,AU_KawakawaBay,2462532
2022-08-21,AU_Omaha,17477319
2022-08-21,AU_Pukekohe,1604092
2022-08-21,AU_Rosedale,12361316.5
2022-08-21,AU_SnellsAlgies,8872237
2022-08-21,AU_SouthWestern,4222227
2022-08-21,AU_Warkworth,7749806
2022-08-21,AU_Wellsford,16687916
2022-08-21,AU_Western,3720812
2022-08-21,BP_Kawerau,7486610
2022-08-21,BP_Maketu,4690792
2022-08-21,BP_Opotiki,899192
2022-08-21,BP_Rotorua,5027896
2022-08-21,BP_Tauranga,16986024
2022-08-21,BP_TeMaunga,9941943.5
2022-08-21,BP_TePuke,906525
2022-08-21,BP_Whakatane,1546945.5
2022-08-21,CA_Amberley,1353851
2022-08-21,CA_Ashburton,1030032.5
2022-08-21,CA_Christchurch,7533062
2022-08-21,CA_HanmerSprings,5551222
2022-08-21,CA_Kaiapoi,795477
2022-08-21,CA_Leeston,21227523
2022-08-21,CA_Rangiora,5185517
2022-08-21,CA_Rolleston,16297017
2022-08-21,CA_Timaru,7735495
2022-08-21,CA_Woodend,95205
2022-08-21,GI_Gisborne,2267522.5
2022-08-21,HB_Hastings,10149310.5
2022-08-21,HB_Napier,5774556.5
2022-08-21,HB_Otane,675181
2022-08-21,HB_Porangahau,244872
2022-08-21,HB_Takapau,505153
2022-08-21,HB_TePaerahi,27876
2022-08-21,HB_Waipawa,189171
2022-08-21,HB_Waipukurau,2658809.5
2022-08-21,HB_Wairoa,2164013
2022-08-21,MA_Blenheim,5133563
2022-08-21,MW_Dannevirke,1403738.5
2022-08-21,MW_Eketahuna,165644
2022-08-21,MW_Levin,2008128.5
2022-08-21,MW_Pahiatua,1424790.5
2022-08-21,MW_PalmerstonNorth,6168131.5
2022-08-21,MW_Taumarunui,10320013
2022-08-21,MW_Whanganui,4777693
2022-08-21,MW_Woodville,2522659.5
2022-08-21,NE_BellIsland,3437746.5
2022-08-21,NE_Nelson,14722831.5
2022-08-21,NO_Dargaville,9113727
2022-08-21,NO_Hikurangi,7726668
2022-08-21,NO_Kaiwaka,438351.5
2022-08-21,NO_Mangawhai,27726716
2022-08-21,NO_Maungaturoto,680232.5
2022-08-21,NO_Ruakaka,1635680
2022-08-21,NO_Whangarei,3260979
2022-08-21,OT_Alexandra,3228235
2022-08-21,OT_Balclutha,238590
2022-08-21,OT_Cromwell,5780497
2022-08-21,OT_DunedinTahuna,2994601.5
2022-08-21,OT_GreenIsland,766415
2022-08-21,OT_Mosgiel,9210754
2022-08-21,OT_Queenstown,12330311
2022-08-21,OT_Wanaka,130906
2022-08-21,SO_Bluff,231313
2022-08-21,SO_Gore,22881112
2022-08-21,SO_Invercargill,9987548
2022-08-21,TK_Eltham,4512491
2022-08-21,TK_Hawera,228861
2022-08-21,TK_Kaponga,1479794
2022-08-21,TK_Manaia,661757
2022-08-21,TK_NewPlymouth,6059853
2022-08-21,TK_Opunake,3315274
2022-08-21,TK_Patea,1624465
2022-08-21,TK_Waverley,109960
2022-08-21,WC_Greymouth,890536
2022-08-21,WC_Reefton,400000
2022-08-21,WG_Carterton,852199
2022-08-21,WG_Featherston,303152.5
2022-08-21,WG_Greytown,2372870
2022-08-21,WG_Karori,4130299.5
2022-08-21,WG_Martinborough,3935561
2022-08-21,WG_Masterton,3266066.5
2022-08-21,WG_MoaPoint,7658947
2022-08-21,WG_Otaki,2218353
2022-08-21,WG_Paraparaumu,13250737
2022-08-21,WG_Porirua,3317589
2022-08-21,WG_Seaview,6676993.666666667
2022-08-21,WK_Cambridge,2951732
2022-08-21,WK_Hamilton,1875527
2022-08-21,WK_Taupo,41979755
2022-08-21,WK_TeAwamutu,42195731
2022-08-21,WK_Thames,4653842.5
2022-08-21,WK_Whangamata,10803781.5
2022-08-21,WK_Whitianga,7286631.5
2022-08-28,AU_Beachlands,5691532
2022-08-28,AU_Eastern,4704230
2022-08-28,AU_KawakawaBay,568490
2022-08-28,AU_Omaha,62561441
2022-08-28,AU_Pukekohe,7436244
2022-08-28,AU_Rosedale,7622311.5
2022-08-28,AU_SnellsAlgies,11252412
2022-08-28,AU_SouthWestern,3426058
2022-08-28,AU_Warkworth,5280643
2022-08-28,AU_Wellsford,34726997
2022-08-28,AU_Western,2943279
2022-08-28,BP_Katikati,275155
2022-08-28,BP_Kawerau,1523498
2022-08-28,BP_Maketu,325702
2022-08-28,BP_Opotiki,429561.5
2022-08-28,BP_Rotorua,3227447.5
2022-08-28,BP_Tauranga,8399919.5
2022-08-28,BP_TeMaunga,4406616.5
2022-08-28,BP_TePuke,932375
2022-08-28,BP_WaihiBeach,537334
2022-08-28,BP_Whakatane,3251269.5
2022-08-28,CA_Amberley,33168
2022-08-28,CA_Ashburton,555480
2022-08-28,CA_Christchurch,4977104.5
2022-08-28,CA_HanmerSprings,65788
2022-08-28,CA_Kaiapoi,18082791
2022-08-28,CA_Leeston,3557389
2022-08-28,CA_Rangiora,852980.5
2022-08-28,CA_Rolleston,5278835
2022-08-28,CA_Timaru,5907237
2022-08-28,CA_Woodend,819665
2022-08-28,GI_Gisborne,6739290.5
2022-08-28,HB_Hastings,3838133
2022-08-28,HB_Napier,3954103.5
2022-08-28,HB_Otane,106457
2022-08-28,HB_Porangahau,1036614
2022-08-28,HB_Takapau,266602
2022-08-28,HB_TePaerahi,740768
2022-08-28,HB_Waipawa,205334.5
2022-08-28,HB_Waipukurau,755321.5
2022-08-28,HB_Wairoa,1509112
2022-08-28,MW_Dannevirke,908692
2022-08-28,MW_Eketahuna,0
2022-08-28,MW_Levin,2401403
2022-08-28,MW_Pahiatua,17049990.5
2022-08-28,MW_PalmerstonNorth,2077185.5
2022-08-28,MW_Taumarunui,10114884
2022-08-28,MW_Whanganui,2158214
2022-08-28,MW_Woodville,254194
2022-08-28,NE_Nelson,1575009
2022-08-28,NO_Hikurangi,1082838
2022-08-28,NO_Kaiwaka,1521599
2022-08-28,NO_Mangawhai,10377216
2022-08-28,NO_Maungaturoto,4713736.5
2022-08-28,NO_Ruakaka,2781073
2022-08-28,NO_Whangarei,335489.5
2022-08-28,OT_Alexandra,532253
2022-08-28,OT_Balclutha,1060232
2022-08-28,OT_Cromwell,2272868
2022-08-28,OT_DunedinTahuna,2505605.5
2022-08-28,OT_GreenIsland,306657
2022-08-28,OT_Mosgiel,8441654
2022-08-28,OT_Queenstown,8229763
2022-08-28,OT_Wanaka,1341040
2022-08-28,SO_Bluff,231313
2022-08-28,SO_Gore,5764915
2022-08-28,SO_Invercargill,2794658
2022-08-28,TK_Eltham,362038
2022-08-28,TK_Hawera,10596694
2022-08-28,TK_Kaponga,0
2022-08-28,TK_Manaia,17618413
2022-08-28,TK_NewPlymouth,4196024
2022-08-28,TK_Opunake,1326893
2022-08-28,TK_Patea,4425455
