SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
NO_Maungaturoto,500,2022-07-14,Detected,537
NO_Maungaturoto,2117.08,2022-07-18,Detected,2275
NO_Maungaturoto,1289.17,2022-07-22,Detected,1385
NO_Maungaturoto,880.02,2022-07-25,Detected,945
NO_Maungaturoto,20680.8,2022-07-28,Detected,22228
NO_Maungaturoto,56466.12,2022-08-01,Detected,60690
NO_Maungaturoto,24939.74,2022-08-04,Detected,26805
NO_Maungaturoto,16682.49,2022-08-09,Detected,17930
NO_Maungaturoto,6744.64,2022-08-12,Detected,7249
NO_Maungaturoto,1101.31,2022-08-15,Detected,1183
NO_Maungaturoto,1381.54,2022-08-19,Detected,1484
NO_Maungaturoto,13942.57,2022-08-22,Detected,14985
NO_Maungaturoto,3262.57,2022-08-25,Detected,3506
NO_Maungaturoto,1530.97,2022-08-29,Detected,1645
NO_Maungaturoto,1565.76,2022-09-01,Detected,1682
NO_Maungaturoto,500,2022-09-05,Detected,537
NO_Maungaturoto,0,2022-09-08,Not detected,0
NO_Opononi,0,2021-09-14,Not detected,0
NO_Opononi,0,2021-10-19,Not detected,0
NO_Opononi,0,2021-10-21,Not detected,0
NO_Opononi,617.16,2021-10-26,Detected,180309
NO_Opononi,3598.26,2021-10-28,Detected,1051266
NO_Opononi,5847.72,2021-11-02,Detected,1708468
NO_Opononi,500,2021-11-04,Detected,146079
NO_Opononi,0,2021-11-09,Not detected,0
NO_Opononi,500,2021-11-11,Detected,146079
NO_Opononi,0,2021-11-16,Not detected,0
NO_Opononi,0,2021-11-18,Not detected,0
NO_Opononi,1133.11,2021-11-23,Detected,331049
NO_Opononi,0,2021-11-25,Not detected,0
NO_Opononi,0,2021-11-30,Not detected,0
NO_Opononi,0,2021-12-02,Not detected,0
NO_Opononi,0,2021-12-07,Not detected,0
NO_Opononi,0,2021-12-09,Not detected,0
NO_Opononi,0,2021-12-14,Not detected,0
NO_Opononi,0,2021-12-16,Not detected,0
NO_Opononi,0,2021-12-21,Not detected,0
NO_Opononi,0,2022-01-11,Not detected,0
NO_Opononi,0,2022-01-13,Not detected,0
NO_Opononi,0,2022-01-18,Not detected,0
NO_Opononi,500,2022-01-20,Detected,146079
NO_Opononi,0,2022-01-25,Not detected,0
NO_Opononi,0,2022-01-27,Not detected,0
NO_Opononi,0,2022-02-01,Not detected,0
NO_Opononi,0,2022-02-08,Not detected,0
NO_Opononi,0,2022-02-15,Not detected,0
NO_Opononi,0,2022-02-17,Not detected,0
NO_Opononi,71709.59,2022-02-22,Detected,20950660
NO_Opononi,2388.72,2022-02-24,Detected,697887
NO_Opononi,79628.41,2022-03-01,Detected,23264221
NO_Paihia,0,2021-09-14,Not detected,0
NO_Paihia,0,2021-10-12,Not detected,0
NO_Paihia,0,2021-10-14,Not detected,0
NO_Paihia,0,2021-10-19,Not detected,0
NO_Paihia,0,2021-10-21,Not detected,0
NO_Paihia,0,2021-10-26,Not detected,0
NO_Paihia,0,2021-10-28,Not detected,0
NO_Paihia,0,2021-11-02,Not detected,0
NO_Paihia,0,2021-11-04,Not detected,0
NO_Paihia,0,2021-11-09,Not detected,0
NO_Paihia,0,2021-11-11,Not detected,0
NO_Paihia,0,2021-11-16,Not detected,0
NO_Paihia,0,2021-11-18,Not detected,0
NO_Paihia,0,2021-11-22,Not detected,0
NO_Paihia,0,2021-11-25,Not detected,0
NO_Paihia,0,2021-11-30,Not detected,0
NO_Paihia,0,2021-12-02,Not detected,0
NO_Paihia,0,2021-12-07,Not detected,0
NO_Paihia,0,2021-12-14,Not detected,0
NO_Paihia,0,2021-12-16,Not detected,0
NO_Paihia,0,2021-12-21,Not detected,0
NO_Paihia,0,2022-01-11,Not detected,0
NO_Paihia,0,2022-01-20,Not detected,0
NO_Paihia,0,2022-01-25,Not detected,0
NO_Paihia,500,2022-01-27,Detected,285252
NO_Paihia,0,2022-02-03,Not detected,0
NO_Paihia,1701.79,2022-02-08,Detected,970880
NO_Paihia,500,2022-02-15,Detected,285252
NO_Paihia,1487.25,2022-02-17,Detected,848484
NO_Paihia,24378.38,2022-02-24,Detected,13907999
NO_Paihia,399475.79,2022-03-01,Detected,227903127
NO_Paihia,127516.17,2022-03-08,Detected,72748673
NO_Paihia,96849.89,2022-03-10,Detected,55253392
NO_Paihia,20543.98,2022-03-15,Detected,11720453
NO_Paihia,45868.08,2022-03-17,Detected,26167990
NO_Paihia,21383.79,2022-03-22,Detected,12199569
NO_Paihia,96720,2022-03-24,Detected,55179289
NO_Paihia,23664,2022-03-29,Detected,13500441
NO_Paihia,58443,2022-03-31,Detected,33342051
NO_Paihia,109156.53,2022-04-05,Detected,62274398
NO_Paihia,36791.63,2022-04-07,Detected,20989826
NO_Paihia,22423.32,2022-04-12,Detected,12792626
NO_Paihia,26903.73,2022-04-14,Detected,15348725
NO_Paihia,141124.59,2022-04-28,Detected,80512351
NO_Paihia,36979.96,2022-05-03,Detected,21097269
NO_Paihia,21209.24,2022-05-05,Detected,12099987
NO_Rawene,0,2021-09-14,Not detected,0
NO_Rawene,0,2021-10-12,Not detected,0
NO_Rawene,0,2021-10-14,Not detected,0
NO_Rawene,0,2021-10-19,Not detected,0
NO_Rawene,0,2021-10-21,Not detected,0
NO_Rawene,755.13,2021-10-26,Detected,94877
NO_Rawene,2342.29,2021-10-28,Detected,294294
NO_Rawene,500,2021-11-02,Detected,62821
NO_Rawene,0,2021-11-04,Not detected,0
NO_Rawene,0,2021-11-09,Not detected,0
NO_Rawene,0,2021-11-11,Not detected,0
NO_Rawene,0,2021-11-16,Not detected,0
NO_Rawene,0,2021-11-18,Not detected,0
NO_Rawene,0,2021-11-23,Not detected,0
NO_Rawene,0,2021-11-25,Not detected,0
NO_Rawene,0,2021-11-30,Not detected,0
NO_Rawene,0,2021-12-02,Not detected,0
NO_Rawene,0,2021-12-07,Not detected,0
NO_Rawene,0,2021-12-09,Not detected,0
NO_Rawene,0,2021-12-14,Not detected,0
NO_Rawene,0,2022-01-11,Not detected,0
NO_Rawene,0,2022-01-13,Not detected,0
NO_Rawene,0,2022-01-18,Not detected,0
NO_Rawene,0,2022-01-20,Not detected,0
NO_Rawene,0,2022-01-25,Not detected,0
NO_Rawene,500,2022-01-27,Detected,62821
NO_Rawene,0,2022-02-01,Not detected,0
NO_Rawene,617.96,2022-02-08,Detected,77642
NO_Rawene,0,2022-02-15,Not detected,0
NO_Rawene,0,2022-02-17,Not detected,0
NO_Rawene,0,2022-02-22,Not detected,0
NO_Rawene,0,2022-02-24,Not detected,0
NO_Rawene,500,2022-03-01,Detected,62821
NO_Ruakaka,0,2021-09-15,Not detected,0
NO_Ruakaka,0,2021-09-20,Not detected,0
NO_Ruakaka,0,2021-10-07,Not detected,0
NO_Ruakaka,0,2021-10-13,Not detected,0
NO_Ruakaka,0,2021-10-18,Not detected,0
NO_Ruakaka,0,2021-10-26,Not detected,0
NO_Ruakaka,0,2021-11-04,Not detected,0
NO_Ruakaka,0,2021-11-08,Not detected,0
NO_Ruakaka,0,2021-11-17,Not detected,0
NO_Ruakaka,500,2021-11-23,Detected,125252
NO_Ruakaka,1693.76,2021-12-02,Detected,424294
NO_Ruakaka,0,2021-12-08,Not detected,0
NO_Ruakaka,500,2021-12-13,Detected,125252
NO_Ruakaka,0,2021-12-22,Not detected,0
NO_Ruakaka,0,2022-01-10,Not detected,0
NO_Ruakaka,0,2022-01-18,Not detected,0
NO_Ruakaka,0,2022-01-24,Not detected,0
NO_Ruakaka,0,2022-02-02,Not detected,0
NO_Ruakaka,0,2022-02-08,Not detected,0
NO_Ruakaka,0,2022-02-14,Not detected,0
NO_Ruakaka,9676.1,2022-02-24,Detected,2423908
NO_Ruakaka,36504.7,2022-03-03,Detected,9144599
NO_Ruakaka,45126.47,2022-03-09,Detected,11304393
NO_Ruakaka,8220.86,2022-03-14,Detected,2059364
NO_Ruakaka,2493.92,2022-03-23,Detected,624738
NO_Ruakaka,9206,2022-03-29,Detected,2306146
NO_Ruakaka,48858.18,2022-04-19,Detected,12239204
NO_Ruakaka,51474.83,2022-05-04,Detected,12894687
NO_Ruakaka,31667.5,2022-05-10,Detected,7932858
NO_Ruakaka,63151.54,2022-05-16,Detected,15819758
NO_Ruakaka,52688.33,2022-05-23,Detected,13198675
NO_Ruakaka,41074.65,2022-05-31,Detected,10289393
NO_Ruakaka,7902.89,2022-06-08,Detected,1979711
NO_Ruakaka,2958.29,2022-06-13,Detected,741065
NO_Ruakaka,21100.63,2022-06-22,Detected,5285807
NO_Ruakaka,34616.97,2022-06-28,Detected,8671714
NO_Ruakaka,44120.53,2022-07-04,Detected,11052400
NO_Ruakaka,65844.42,2022-07-13,Detected,16494337
NO_Ruakaka,76827.51,2022-07-18,Detected,19245653
NO_Ruakaka,83423.23,2022-07-26,Detected,20897912
NO_Ruakaka,55287.67,2022-08-01,Detected,13849822
NO_Ruakaka,86299.52,2022-08-09,Detected,21618436
NO_Ruakaka,6529.54,2022-08-17,Detected,1635680
NO_Ruakaka,11101.88,2022-08-22,Detected,2781073
NO_Ruakaka,1134.91,2022-08-30,Detected,284300
NO_Ruakaka,10987.55,2022-09-07,Detected,2752433
NO_Russell,0,2021-09-14,Not detected,0
NO_Russell,0,2021-10-12,Not detected,0
NO_Russell,0,2021-10-26,Not detected,0
NO_Russell,0,2021-10-28,Not detected,0
NO_Russell,0,2021-11-02,Not detected,0
NO_Russell,0,2021-11-04,Not detected,0
NO_Russell,0,2021-11-09,Not detected,0
NO_Russell,0,2021-11-11,Not detected,0
NO_Russell,0,2021-11-16,Not detected,0
NO_Russell,0,2021-11-18,Not detected,0
NO_Russell,0,2021-11-22,Not detected,0
NO_Russell,0,2021-11-25,Not detected,0
NO_Russell,0,2021-11-30,Not detected,0
NO_Russell,0,2021-12-02,Not detected,0
NO_Russell,0,2021-12-07,Not detected,0
NO_Russell,0,2021-12-14,Not detected,0
NO_Russell,0,2021-12-16,Not detected,0
NO_Russell,0,2021-12-21,Not detected,0
NO_Russell,0,2022-01-11,Not detected,0
NO_Russell,0,2022-01-13,Not detected,0
NO_Russell,0,2022-01-18,Not detected,0
NO_Russell,0,2022-01-20,Not detected,0
NO_Russell,0,2022-01-25,Not detected,0
NO_Russell,0,2022-01-27,Not detected,0
NO_Russell,0,2022-02-01,Not detected,0
NO_Russell,0,2022-02-03,Not detected,0
NO_Russell,0,2022-02-08,Not detected,0
NO_Russell,0,2022-02-10,Not detected,0
NO_Russell,0,2022-02-15,Not detected,0
NO_Russell,0,2022-02-17,Not detected,0
NO_Russell,0,2022-02-22,Not detected,0
NO_Russell,500,2022-02-24,Detected,150643
NO_Russell,2565.66,2022-03-01,Detected,773001
NO_Russell,65704.04,2022-03-03,Detected,19795817
NO_Taipa,0,2021-09-13,Not detected,0
NO_Taipa,0,2021-10-14,Not detected,0
NO_Taipa,0,2021-10-19,Not detected,0
NO_Taipa,0,2021-10-21,Not detected,0
NO_Taipa,0,2021-10-28,Not detected,0
NO_Taipa,0,2021-11-02,Not detected,0
NO_Taipa,0,2021-11-04,Not detected,0
NO_Taipa,0,2021-11-08,Not detected,0
NO_Taipa,0,2021-11-10,Not detected,0
NO_Taipa,0,2021-11-15,Not detected,0
NO_Taipa,0,2021-11-17,Not detected,0
NO_Taipa,0,2021-11-22,Not detected,0
NO_Taipa,0,2021-11-24,Not detected,0
NO_Taipa,0,2021-11-29,Not detected,0
NO_Taipa,0,2021-12-01,Not detected,0
NO_Taipa,0,2021-12-07,Not detected,0
NO_Taipa,0,2021-12-09,Not detected,0
NO_Taipa,0,2021-12-13,Not detected,0
NO_Taipa,0,2021-12-16,Not detected,0
NO_Taipa,0,2021-12-21,Not detected,0
NO_Taipa,0,2022-01-11,Not detected,0
NO_Taipa,0,2022-01-13,Not detected,0
NO_Taipa,0,2022-01-18,Not detected,0
NO_Taipa,0,2022-01-19,Not detected,0
NO_Taipa,0,2022-01-25,Not detected,0
NO_Taipa,0,2022-01-26,Not detected,0
NO_Taipa,0,2022-02-01,Not detected,0
NO_Taipa,0,2022-02-02,Not detected,0
NO_Taipa,0,2022-02-08,Not detected,0
NO_Taipa,0,2022-02-09,Not detected,0
NO_Taipa,0,2022-02-14,Not detected,0
NO_Taipa,0,2022-02-16,Not detected,0
NO_Taipa,500,2022-02-22,Detected,160351
NO_Taipa,3530.19,2022-02-25,Detected,1132139
NO_Taipa,8628.34,2022-03-01,Detected,2767126
NO_Taipa,85441.12,2022-03-03,Detected,27401142
NO_Whangarei,0,2021-09-14,Not detected,0
NO_Whangarei,0,2021-09-15,Not detected,0
NO_Whangarei,0,2021-09-19,Not detected,0
NO_Whangarei,0,2021-09-20,Not detected,0
NO_Whangarei,0,2021-09-28,Not detected,0
NO_Whangarei,0,2021-10-01,Not detected,0
NO_Whangarei,0,2021-10-07,Not detected,0
NO_Whangarei,0,2021-10-12,Not detected,0
NO_Whangarei,0,2021-10-14,Not detected,0
NO_Whangarei,0,2021-10-17,Not detected,0
NO_Whangarei,0,2021-10-19,Not detected,0
NO_Whangarei,0,2021-10-27,Not detected,0
NO_Whangarei,0,2021-10-28,Not detected,0
NO_Whangarei,0,2021-11-02,Not detected,0
NO_Whangarei,0,2021-11-04,Not detected,0
NO_Whangarei,0,2021-11-10,Not detected,0
NO_Whangarei,0,2021-11-11,Not detected,0
NO_Whangarei,0,2021-11-14,Not detected,0
NO_Whangarei,0,2021-11-15,Not detected,0
NO_Whangarei,0,2021-11-24,Not detected,0
NO_Whangarei,0,2021-11-25,Not detected,0
NO_Whangarei,0,2021-11-30,Not detected,0
NO_Whangarei,0,2021-12-02,Not detected,0
NO_Whangarei,0,2021-12-05,Not detected,0
NO_Whangarei,0,2021-12-07,Not detected,0
NO_Whangarei,0,2021-12-15,Not detected,0
NO_Whangarei,500,2021-12-21,Detected,112222
NO_Whangarei,0,2021-12-22,Not detected,0
NO_Whangarei,500,2021-12-30,Detected,112222
NO_Whangarei,0,2022-01-05,Not detected,0
NO_Whangarei,0,2022-01-11,Not detected,0
NO_Whangarei,500,2022-01-12,Detected,112222
NO_Whangarei,0,2022-01-16,Not detected,0
NO_Whangarei,0,2022-01-17,Not detected,0
NO_Whangarei,0,2022-01-25,Not detected,0
NO_Whangarei,0,2022-01-27,Not detected,0
NO_Whangarei,0,2022-02-02,Not detected,0
NO_Whangarei,0,2022-02-15,Not detected,0
NO_Whangarei,500,2022-02-16,Detected,112222
NO_Whangarei,1345.75,2022-02-22,Detected,302047
NO_Whangarei,6967.78,2022-02-24,Detected,1563887
NO_Whangarei,77658.27,2022-03-02,Detected,17430057
NO_Whangarei,7481.08,2022-03-03,Detected,1679095
NO_Whangarei,1813.51,2022-03-08,Detected,407034
NO_Whangarei,9194.82,2022-03-09,Detected,2063736
NO_Whangarei,1458.51,2022-03-14,Detected,327356
NO_Whangarei,1611.36,2022-03-15,Detected,361662
NO_Whangarei,12720.29,2022-03-23,Detected,2855013
NO_Whangarei,71317,2022-03-29,Detected,16006787
NO_Whangarei,14543,2022-03-30,Detected,3264112
NO_Whangarei,1318.98,2022-04-06,Detected,296039
NO_Whangarei,764.66,2022-04-07,Detected,171624
NO_Whangarei,25574.14,2022-04-20,Detected,5740003
NO_Whangarei,2004.28,2022-04-25,Detected,449851
NO_Whangarei,5893.6,2022-04-26,Detected,1322792
NO_Whangarei,3318.3,2022-05-03,Detected,744777
NO_Whangarei,14416.7,2022-05-10,Detected,3235764
NO_Whangarei,11785.03,2022-05-11,Detected,2645098
NO_Whangarei,3889.76,2022-05-17,Detected,873039
NO_Whangarei,6041,2022-05-18,Detected,1355875
NO_Whangarei,17784.73,2022-05-22,Detected,3991704
NO_Whangarei,4513.52,2022-05-23,Detected,1013039
NO_Whangarei,16684.03,2022-05-31,Detected,3744657
NO_Whangarei,19577.28,2022-06-01,Detected,4394034
NO_Whangarei,7581.07,2022-06-08,Detected,1701537
NO_Whangarei,21885.34,2022-06-09,Detected,4912068
NO_Whangarei,3164.99,2022-06-14,Detected,710368
NO_Whangarei,2425.74,2022-06-15,Detected,544446
NO_Whangarei,884.59,2022-06-19,Detected,198542
NO_Whangarei,4850.3,2022-06-20,Detected,1088628
NO_Whangarei,16130.09,2022-06-28,Detected,3620327
NO_Whangarei,8887.89,2022-06-29,Detected,1994847
NO_Whangarei,65838.16,2022-07-06,Detected,14777085
NO_Whangarei,57361.52,2022-07-07,Detected,12874541
NO_Whangarei,25155.92,2022-07-12,Detected,5646135
NO_Whangarei,11001.16,2022-07-13,Detected,2469162
NO_Whangarei,16357.57,2022-07-17,Detected,3671384
NO_Whangarei,11197.86,2022-07-18,Detected,2513310
NO_Whangarei,11931.82,2022-07-26,Detected,2678044
NO_Whangarei,21610.58,2022-07-27,Detected,4850399
NO_Whangarei,16813.3,2022-08-02,Detected,3773671
NO_Whangarei,35646.52,2022-08-03,Detected,8000704
NO_Whangarei,30472.46,2022-08-09,Detected,6839409
NO_Whangarei,31264.57,2022-08-10,Detected,7017195
NO_Whangarei,17871.22,2022-08-14,Detected,4011116
NO_Whangarei,14529.04,2022-08-15,Detected,3260979
NO_Whangarei,2489.5,2022-08-23,Detected,558757
NO_Whangarei,500,2022-08-24,Detected,112222
NO_Whangarei,17785.08,2022-08-31,Detected,3991783
NO_Whangarei,4075,2022-09-06,Detected,914615
NO_Whangarei,27361.82,2022-09-07,Detected,6141240
NO_Whatuwhiwhi,0,2021-09-14,Not detected,0
NO_Whatuwhiwhi,0,2021-10-11,Not detected,0
NO_Whatuwhiwhi,0,2021-10-14,Not detected,0
NO_Whatuwhiwhi,0,2021-10-19,Not detected,0
NO_Whatuwhiwhi,0,2021-10-21,Not detected,0
NO_Whatuwhiwhi,0,2021-10-26,Not detected,0
NO_Whatuwhiwhi,0,2021-10-28,Not detected,0
NO_Whatuwhiwhi,0,2021-11-02,Not detected,0
NO_Whatuwhiwhi,0,2021-11-04,Not detected,0
NO_Whatuwhiwhi,0,2021-11-08,Not detected,0
NO_Whatuwhiwhi,0,2021-11-10,Not detected,0
NO_Whatuwhiwhi,0,2021-11-15,Not detected,0
NO_Whatuwhiwhi,0,2021-11-17,Not detected,0
NO_Whatuwhiwhi,0,2021-11-22,Not detected,0
NO_Whatuwhiwhi,0,2021-11-25,Not detected,0
NO_Whatuwhiwhi,0,2021-11-29,Not detected,0
NO_Whatuwhiwhi,0,2021-12-01,Not detected,0
NO_Whatuwhiwhi,0,2021-12-06,Not detected,0
NO_Whatuwhiwhi,0,2021-12-09,Not detected,0
NO_Whatuwhiwhi,0,2021-12-13,Not detected,0
NO_Whatuwhiwhi,0,2021-12-16,Not detected,0
NO_Whatuwhiwhi,0,2021-12-21,Not detected,0
NO_Whatuwhiwhi,0,2022-01-05,Not detected,0
NO_Whatuwhiwhi,0,2022-01-10,Not detected,0
NO_Whatuwhiwhi,0,2022-01-12,Not detected,0
NO_Whatuwhiwhi,0,2022-01-18,Not detected,0
NO_Whatuwhiwhi,0,2022-01-20,Not detected,0
NO_Whatuwhiwhi,0,2022-01-25,Not detected,0
NO_Whatuwhiwhi,0,2022-01-27,Not detected,0
NO_Whatuwhiwhi,595.85,2022-01-31,Detected,20133
NO_Whatuwhiwhi,500,2022-02-02,Detected,16894
NO_Whatuwhiwhi,850,2022-02-08,Detected,28721
NO_Whatuwhiwhi,0,2022-02-10,Not detected,0
NO_Whatuwhiwhi,500,2022-02-15,Detected,16894
NO_Whatuwhiwhi,763.79,2022-02-17,Detected,25808
NO_Whatuwhiwhi,881.3,2022-02-23,Detected,29779
NO_Whatuwhiwhi,0,2022-02-25,Not detected,0
NO_Whatuwhiwhi,4399.45,2022-03-01,Detected,148657
NO_Whatuwhiwhi,631.17,2022-03-03,Detected,21327
OT_Alexandra,0,2021-09-16,Not detected,0
OT_Alexandra,0,2022-02-02,Not detected,0
OT_Alexandra,0,2022-02-10,Not detected,0
OT_Alexandra,0,2022-02-16,Not detected,0
OT_Alexandra,0,2022-02-21,Not detected,0
OT_Alexandra,689.7,2022-03-02,Detected,124134
OT_Alexandra,19819.6,2022-03-09,Detected,3567203
OT_Alexandra,48476.81,2022-03-16,Detected,8725033
OT_Alexandra,14601.87,2022-03-22,Detected,2628097
OT_Alexandra,360527.38,2022-03-29,Detected,64889033
OT_Alexandra,79760.54,2022-04-07,Detected,14355593
OT_Alexandra,12814.07,2022-04-11,Detected,2306323
OT_Alexandra,49678.98,2022-04-19,Detected,8941404
OT_Alexandra,58808.2,2022-04-27,Detected,10584514
OT_Alexandra,28055.38,2022-05-03,Detected,5049509
OT_Alexandra,9506.85,2022-05-10,Detected,1711077
OT_Alexandra,31659.23,2022-05-17,Detected,5698143
OT_Alexandra,78468.96,2022-05-24,Detected,14123129
OT_Alexandra,9708.54,2022-05-30,Detected,1747378
OT_Alexandra,30942.63,2022-06-08,Detected,5569167
OT_Alexandra,70456.25,2022-06-13,Detected,12680973
OT_Alexandra,8802.64,2022-06-20,Detected,1584331
OT_Alexandra,59104.19,2022-06-27,Detected,10637787
OT_Alexandra,132950.34,2022-07-05,Detected,23928887
OT_Alexandra,37080.26,2022-07-11,Detected,6673840
OT_Alexandra,78101.41,2022-07-20,Detected,14056976
OT_Alexandra,59164.58,2022-07-27,Detected,10648657
OT_Alexandra,72867.24,2022-08-01,Detected,13114911
OT_Alexandra,15133.5,2022-08-08,Detected,2723782
OT_Alexandra,17936.27,2022-08-15,Detected,3228235
OT_Alexandra,2957.23,2022-08-22,Detected,532253
OT_Alexandra,500,2022-08-30,Detected,89991
OT_Alexandra,4404,2022-09-05,Detected,792647
OT_Balclutha,0,2021-09-14,Not detected,0
OT_Balclutha,0,2021-10-04,Not detected,0
OT_Balclutha,0,2021-11-03,Not detected,0
OT_Balclutha,0,2021-11-16,Not detected,0
OT_Balclutha,0,2021-12-01,Not detected,0
OT_Balclutha,0,2021-12-09,Not detected,0
OT_Balclutha,0,2022-01-10,Not detected,0
OT_Balclutha,0,2022-01-25,Not detected,0
OT_Balclutha,0,2022-02-17,Not detected,0
OT_Balclutha,0,2022-03-01,Not detected,0
OT_Balclutha,5052.97,2022-03-15,Detected,2411176
OT_Balclutha,39789,2022-03-23,Detected,18986518
OT_Balclutha,19085.54,2022-03-28,Detected,9107239
OT_Balclutha,10363.7,2022-04-04,Detected,4945351
OT_Balclutha,2162.01,2022-04-11,Detected,1031668
OT_Balclutha,25856.23,2022-05-02,Detected,12338078
OT_Balclutha,11618.39,2022-05-10,Detected,5544064
OT_Balclutha,2792.13,2022-05-17,Detected,1332348
OT_Balclutha,1107.03,2022-05-24,Detected,528252
OT_Balclutha,4362.49,2022-06-01,Detected,2081693
OT_Balclutha,2127,2022-06-08,Detected,1014962
OT_Balclutha,6455.04,2022-06-13,Detected,3080216
OT_Balclutha,1692.4,2022-06-20,Detected,807579
OT_Balclutha,656.22,2022-06-27,Detected,313135
OT_Balclutha,2499.94,2022-07-04,Detected,1192921
OT_Balclutha,787.14,2022-07-11,Detected,375607
OT_Balclutha,3383.46,2022-07-18,Detected,1614519
OT_Balclutha,4188.85,2022-07-25,Detected,1998835
OT_Balclutha,26122.87,2022-08-01,Detected,12465313
OT_Balclutha,1245.74,2022-08-09,Detected,594442
OT_Balclutha,500,2022-08-17,Detected,238590
OT_Balclutha,2221.87,2022-08-22,Detected,1060232
OT_Balclutha,500,2022-08-31,Detected,238590
OT_Balclutha,1998,2022-09-06,Detected,953405
OT_Cromwell,0,2021-09-16,Not detected,0
OT_Cromwell,0,2022-02-02,Not detected,0
OT_Cromwell,0,2022-02-10,Not detected,0
OT_Cromwell,0,2022-02-16,Not detected,0
OT_Cromwell,0,2022-02-21,Not detected,0
OT_Cromwell,6584.33,2022-03-02,Detected,1972031
OT_Cromwell,40901.26,2022-03-09,Detected,12250081
OT_Cromwell,37639.12,2022-03-16,Detected,11273058
OT_Cromwell,24782.64,2022-03-22,Detected,7422493
OT_Cromwell,49631.72,2022-03-29,Detected,14864886
OT_Cromwell,19301.37,2022-04-07,Detected,5780832
OT_Cromwell,57273.95,2022-04-11,Detected,17153763
OT_Cromwell,34655.74,2022-04-19,Detected,10379524
OT_Cromwell,20708.83,2022-04-27,Detected,6202372
OT_Cromwell,38510.81,2022-05-03,Detected,11534132
OT_Cromwell,13903.94,2022-05-10,Detected,4164282
OT_Cromwell,26890.48,2022-05-17,Detected,8053799
OT_Cromwell,9735.16,2022-05-24,Detected,2915717
OT_Cromwell,6146.51,2022-05-30,Detected,1840902
OT_Cromwell,58489.04,2022-06-08,Detected,17517687
OT_Cromwell,7724.87,2022-06-13,Detected,2313627
OT_Cromwell,40179.1,2022-06-20,Detected,12033791
OT_Cromwell,64408.96,2022-06-27,Detected,19290725
OT_Cromwell,55134.81,2022-07-05,Detected,16513083
OT_Cromwell,27529.57,2022-07-11,Detected,8245209
OT_Cromwell,23646.22,2022-07-20,Detected,7082131
OT_Cromwell,147457.21,2022-07-27,Detected,44163989
OT_Cromwell,54059.05,2022-08-01,Detected,16190888
OT_Cromwell,42241.71,2022-08-08,Detected,12651551
OT_Cromwell,19300.25,2022-08-15,Detected,5780497
OT_Cromwell,7588.78,2022-08-22,Detected,2272868
OT_Cromwell,10096.39,2022-08-30,Detected,3023906
OT_Cromwell,18148,2022-09-05,Detected,5435394
OT_DunedinTahuna,0,2021-09-13,Not detected,0
OT_DunedinTahuna,0,2021-09-16,Not detected,0
OT_DunedinTahuna,0,2021-09-20,Not detected,0
OT_DunedinTahuna,0,2021-09-23,Not detected,0
OT_DunedinTahuna,0,2021-09-27,Not detected,0
OT_DunedinTahuna,0,2021-09-30,Not detected,0
OT_DunedinTahuna,0,2021-10-04,Not detected,0
OT_DunedinTahuna,0,2021-10-07,Not detected,0
OT_DunedinTahuna,0,2021-10-11,Not detected,0
OT_DunedinTahuna,0,2021-10-14,Not detected,0
OT_DunedinTahuna,0,2021-10-17,Not detected,0
OT_DunedinTahuna,0,2021-10-21,Not detected,0
OT_DunedinTahuna,0,2021-10-25,Not detected,0
OT_DunedinTahuna,0,2021-10-28,Not detected,0
OT_DunedinTahuna,0,2021-11-01,Not detected,0
OT_DunedinTahuna,0,2021-11-04,Not detected,0
OT_DunedinTahuna,0,2021-11-08,Not detected,0
OT_DunedinTahuna,0,2021-11-11,Not detected,0
OT_DunedinTahuna,0,2021-11-15,Not detected,0
OT_DunedinTahuna,0,2021-11-18,Not detected,0
OT_DunedinTahuna,0,2021-11-22,Not detected,0
OT_DunedinTahuna,0,2021-11-25,Not detected,0
OT_DunedinTahuna,0,2021-11-29,Not detected,0
OT_DunedinTahuna,0,2021-12-02,Not detected,0
OT_DunedinTahuna,0,2021-12-06,Not detected,0
OT_DunedinTahuna,0,2021-12-09,Not detected,0
OT_DunedinTahuna,0,2021-12-13,Not detected,0
OT_DunedinTahuna,0,2021-12-16,Not detected,0
OT_DunedinTahuna,0,2021-12-20,Not detected,0
OT_DunedinTahuna,0,2021-12-22,Not detected,0
OT_DunedinTahuna,0,2021-12-29,Not detected,0
OT_DunedinTahuna,0,2022-01-05,Not detected,0
OT_DunedinTahuna,0,2022-01-10,Not detected,0
OT_DunedinTahuna,0,2022-01-13,Not detected,0
OT_DunedinTahuna,0,2022-01-17,Not detected,0
OT_DunedinTahuna,0,2022-01-24,Not detected,0
OT_DunedinTahuna,0,2022-01-27,Not detected,0
OT_DunedinTahuna,0,2022-01-31,Not detected,0
OT_DunedinTahuna,0,2022-02-03,Not detected,0
OT_DunedinTahuna,0,2022-02-08,Not detected,0
OT_DunedinTahuna,500,2022-02-10,Detected,116071
OT_DunedinTahuna,0,2022-02-14,Not detected,0
OT_DunedinTahuna,3981.22,2022-02-17,Detected,924211
OT_DunedinTahuna,16913.79,2022-02-21,Detected,3926415
OT_DunedinTahuna,14895.56,2022-02-24,Detected,3457897
