SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
NO_Kaikohe,0,2022-01-11,Not detected,0
NO_Kaikohe,0,2022-01-13,Not detected,0
NO_Kaikohe,0,2022-01-18,Not detected,0
NO_Kaikohe,0,2022-01-25,Not detected,0
NO_Kaikohe,0,2022-01-27,Not detected,0
NO_Kaikohe,0,2022-02-01,Not detected,0
NO_Kaikohe,0,2022-02-03,Not detected,0
NO_Kaikohe,0,2022-02-08,Not detected,0
NO_Kaikohe,0,2022-02-10,Not detected,0
NO_Kaikohe,500,2022-02-15,Detected,86136
NO_Kaikohe,4836.68,2022-02-17,Detected,833228
NO_Kaikohe,2550.63,2022-02-22,Detected,439403
NO_Kaikohe,84219.83,2022-02-24,Detected,14508779
NO_Kaikohe,390404.1,2022-03-01,Detected,67255979
NO_Kaikohe,151390.63,2022-03-03,Detected,26080476
NO_Kaikohe,1381625.63,2022-03-08,Detected,238016415
NO_Kaikohe,148673.49,2022-03-10,Detected,25612387
NO_Kaikohe,48854.47,2022-03-15,Detected,8416292
NO_Kaikohe,21852.87,2022-03-17,Detected,3764653
NO_Kaikohe,65988.1,2022-03-22,Detected,11367949
NO_Kaikohe,35281,2022-03-24,Detected,6077954
NO_Kaikohe,5054,2022-03-29,Detected,870666
NO_Kaikohe,11789,2022-03-31,Detected,2030923
NO_Kaikohe,104554.29,2022-04-05,Detected,18011852
NO_Kaikohe,50745.3,2022-04-07,Detected,8742031
NO_Kaikohe,62841.09,2022-04-12,Detected,10825805
NO_Kaikohe,3847.75,2022-04-14,Detected,662862
NO_Kaikohe,110718.24,2022-04-21,Detected,19073733
NO_Kaikohe,3860.6,2022-04-26,Detected,665076
NO_Kaikohe,500,2022-05-03,Detected,86136
NO_Kaikohe,62927.26,2022-05-05,Detected,10840650
NO_Kaikohe,5372.46,2022-05-10,Detected,925528
NO_Kaitaia,0,2021-08-24,Not detected,0
NO_Kaitaia,0,2021-08-31,Not detected,0
NO_Kaitaia,0,2021-09-02,Not detected,0
NO_Kaitaia,0,2021-09-06,Not detected,0
NO_Kaitaia,0,2021-09-09,Not detected,0
NO_Kaitaia,0,2021-09-14,Not detected,0
NO_Kaitaia,0,2021-09-16,Not detected,0
NO_Kaitaia,0,2021-09-21,Not detected,0
NO_Kaitaia,0,2021-09-28,Not detected,0
NO_Kaitaia,0,2021-10-05,Not detected,0
NO_Kaitaia,0,2021-10-07,Not detected,0
NO_Kaitaia,0,2021-10-11,Not detected,0
NO_Kaitaia,0,2021-10-14,Not detected,0
NO_Kaitaia,0,2021-10-19,Not detected,0
NO_Kaitaia,0,2021-10-21,Not detected,0
NO_Kaitaia,0,2021-10-28,Not detected,0
NO_Kaitaia,0,2021-11-02,Not detected,0
NO_Kaitaia,0,2021-11-04,Not detected,0
NO_Kaitaia,500,2021-11-09,Detected,262962
NO_Kaitaia,500,2021-11-10,Detected,262962
NO_Kaitaia,500,2021-11-15,Detected,262962
NO_Kaitaia,0,2021-11-18,Not detected,0
NO_Kaitaia,0,2021-11-23,Not detected,0
NO_Kaitaia,500,2021-11-25,Detected,262962
NO_Kaitaia,0,2021-11-30,Not detected,0
NO_Kaitaia,500,2021-12-01,Detected,262962
NO_Kaitaia,0,2021-12-06,Not detected,0
NO_Kaitaia,0,2021-12-09,Not detected,0
NO_Kaitaia,0,2021-12-14,Not detected,0
NO_Kaitaia,0,2021-12-16,Not detected,0
NO_Kaitaia,0,2021-12-20,Not detected,0
NO_Kaitaia,0,2021-12-29,Not detected,0
NO_Kaitaia,0,2022-01-05,Not detected,0
NO_Kaitaia,0,2022-01-11,Not detected,0
NO_Kaitaia,0,2022-01-13,Not detected,0
NO_Kaitaia,500,2022-01-17,Detected,262962
NO_Kaitaia,0,2022-01-20,Not detected,0
NO_Kaitaia,0,2022-01-25,Not detected,0
NO_Kaitaia,0,2022-01-26,Not detected,0
NO_Kaitaia,0,2022-02-01,Not detected,0
NO_Kaitaia,0,2022-02-02,Not detected,0
NO_Kaitaia,0,2022-02-08,Not detected,0
NO_Kaitaia,0,2022-02-10,Not detected,0
NO_Kaitaia,0,2022-02-15,Not detected,0
NO_Kaitaia,4380.21,2022-02-17,Detected,2303666
NO_Kaitaia,7097.56,2022-02-22,Detected,3732790
NO_Kaitaia,9660.75,2022-02-24,Detected,5080838
NO_Kaitaia,0,2022-03-01,Not detected,0
NO_Kaitaia,66722.98,2022-03-03,Detected,35091345
NO_Kaitaia,151163.86,2022-03-08,Detected,79500993
NO_Kaitaia,23130.27,2022-03-11,Detected,12164808
NO_Kaitaia,500,2022-03-15,Detected,262962
NO_Kaitaia,17421.04,2022-03-17,Detected,9162176
NO_Kaitaia,78853.72,2022-03-22,Detected,41471215
NO_Kaitaia,14890,2022-03-29,Detected,7831037
NO_Kaitaia,44785.32,2022-04-01,Detected,23553760
NO_Kaitaia,58896.43,2022-04-11,Detected,30975159
NO_Kaitaia,25009.16,2022-04-14,Detected,13152965
NO_Kaitaia,48064.65,2022-04-21,Detected,25278445
NO_Kaitaia,8536.33,2022-04-26,Detected,4489477
NO_Kaitaia,500,2022-04-28,Detected,262962
NO_Kaitaia,7499.7,2022-05-02,Detected,3944286
NO_Kaitaia,1371.87,2022-05-05,Detected,721501
NO_Kaitaia,6200.26,2022-05-10,Detected,3260877
NO_Kaitaia,2980.25,2022-05-12,Detected,1567390
NO_Kaiwaka,0,2021-08-24,Not detected,0
NO_Kaiwaka,0,2021-09-06,Not detected,0
NO_Kaiwaka,0,2021-09-13,Not detected,0
NO_Kaiwaka,0,2021-09-16,Not detected,0
NO_Kaiwaka,0,2021-10-01,Not detected,0
NO_Kaiwaka,0,2021-10-04,Not detected,0
NO_Kaiwaka,0,2021-10-07,Not detected,0
NO_Kaiwaka,0,2021-10-11,Not detected,0
NO_Kaiwaka,0,2021-10-13,Not detected,0
NO_Kaiwaka,0,2021-10-18,Not detected,0
NO_Kaiwaka,0,2021-10-21,Not detected,0
NO_Kaiwaka,0,2021-10-27,Not detected,0
NO_Kaiwaka,0,2021-10-29,Not detected,0
NO_Kaiwaka,0,2021-11-01,Not detected,0
NO_Kaiwaka,0,2021-11-04,Not detected,0
NO_Kaiwaka,0,2021-11-08,Not detected,0
NO_Kaiwaka,0,2021-11-11,Not detected,0
NO_Kaiwaka,0,2021-11-15,Not detected,0
NO_Kaiwaka,500,2021-11-18,Detected,175000
NO_Kaiwaka,0,2021-11-23,Not detected,0
NO_Kaiwaka,0,2021-11-25,Not detected,0
NO_Kaiwaka,0,2021-11-29,Not detected,0
NO_Kaiwaka,0,2021-12-02,Not detected,0
NO_Kaiwaka,0,2021-12-06,Not detected,0
NO_Kaiwaka,0,2021-12-09,Not detected,0
NO_Kaiwaka,0,2021-12-14,Not detected,0
NO_Kaiwaka,0,2021-12-16,Not detected,0
NO_Kaiwaka,0,2021-12-20,Not detected,0
NO_Kaiwaka,0,2021-12-29,Not detected,0
NO_Kaiwaka,0,2022-01-05,Not detected,0
NO_Kaiwaka,0,2022-01-10,Not detected,0
NO_Kaiwaka,0,2022-01-13,Not detected,0
NO_Kaiwaka,0,2022-01-17,Not detected,0
NO_Kaiwaka,0,2022-01-20,Not detected,0
NO_Kaiwaka,0,2022-01-24,Not detected,0
NO_Kaiwaka,0,2022-01-27,Not detected,0
NO_Kaiwaka,0,2022-02-01,Not detected,0
NO_Kaiwaka,0,2022-02-03,Not detected,0
NO_Kaiwaka,0,2022-02-08,Not detected,0
NO_Kaiwaka,0,2022-02-10,Not detected,0
NO_Kaiwaka,0,2022-02-14,Not detected,0
NO_Kaiwaka,0,2022-02-17,Not detected,0
NO_Kaiwaka,0,2022-02-21,Not detected,0
NO_Kaiwaka,7615.84,2022-02-24,Detected,2665544
NO_Kaiwaka,7950.25,2022-02-28,Detected,2782587
NO_Kaiwaka,13045.59,2022-03-03,Detected,4565956
NO_Kaiwaka,2223.28,2022-03-07,Detected,778148
NO_Kaiwaka,13476.49,2022-03-10,Detected,4716771
NO_Kaiwaka,89162.55,2022-03-14,Detected,31206892
NO_Kaiwaka,280167.28,2022-03-17,Detected,98058548
NO_Kaiwaka,746671.77,2022-03-22,Detected,261335119
NO_Kaiwaka,1800,2022-03-25,Detected,630000
NO_Kaiwaka,23738,2022-03-28,Detected,8308300
NO_Kaiwaka,500,2022-03-31,Detected,175000
NO_Kaiwaka,8382.56,2022-04-04,Detected,2933896
NO_Kaiwaka,4592.97,2022-04-07,Detected,1607539
NO_Kaiwaka,500,2022-04-11,Detected,175000
NO_Kaiwaka,500,2022-04-13,Detected,175000
NO_Kaiwaka,891.92,2022-04-19,Detected,312172
NO_Kaiwaka,36011.27,2022-04-26,Detected,12603944
NO_Kaiwaka,22470.35,2022-05-02,Detected,7864622
NO_Kaiwaka,128655.6,2022-05-06,Detected,45029460
NO_Kaiwaka,61488.88,2022-05-09,Detected,21521108
NO_Kaiwaka,107207.84,2022-05-12,Detected,37522744
NO_Kaiwaka,15903.58,2022-05-16,Detected,5566253
NO_Kaiwaka,4924.81,2022-05-19,Detected,1723683
NO_Kaiwaka,7983.97,2022-05-23,Detected,2794389
NO_Kaiwaka,500,2022-05-31,Detected,175000
NO_Kaiwaka,500,2022-06-03,Detected,175000
NO_Kaiwaka,500,2022-06-07,Detected,175000
NO_Kaiwaka,888.51,2022-06-10,Detected,310978
NO_Kaiwaka,500,2022-06-14,Detected,175000
NO_Kaiwaka,2350.93,2022-06-21,Detected,822825
NO_Kaiwaka,1085.94,2022-06-27,Detected,380079
NO_Kaiwaka,3443.6,2022-06-30,Detected,1205260
NO_Kaiwaka,9499.83,2022-07-05,Detected,3324940
NO_Kaiwaka,7343.82,2022-07-11,Detected,2570337
NO_Kaiwaka,3231.18,2022-07-14,Detected,1130913
NO_Kaiwaka,25440.16,2022-07-18,Detected,8904056
NO_Kaiwaka,500,2022-07-22,Detected,175000
NO_Kaiwaka,500,2022-07-25,Detected,175000
NO_Kaiwaka,0,2022-07-28,Not detected,0
NO_Kaiwaka,8689.71,2022-08-01,Detected,93848868
NO_Kaiwaka,1478064.58,2022-08-04,Detected,NA
NO_Kaiwaka,2211.66,2022-08-09,Detected,774081
NO_Kaiwaka,1732.77,2022-08-12,Detected,606469
NO_Kaiwaka,500,2022-08-15,Detected,175000
NO_Kaiwaka,2005.85,2022-08-19,Detected,702047
NO_Kaiwaka,1184.32,2022-08-22,Detected,414512
NO_Kaiwaka,7513.94,2022-08-25,Detected,2629879
NO_Kaiwaka,730.3,2022-08-29,Detected,255605
NO_Kaiwaka,500,2022-09-01,Detected,175000
NO_Kaiwaka,500,2022-09-05,Detected,175000
NO_Kaiwaka,14137.31,2022-09-08,Detected,4948058
NO_Kaiwaka,1129,2022-09-12,Detected,395150
NO_Kaiwaka,6636.97,2022-09-15,Detected,2322939
NO_Kaiwaka,500,2022-09-19,Detected,175000
NO_Kaiwaka,3101.69,2022-09-22,Detected,1085591
NO_Kaiwaka,6997.83,2022-09-27,Detected,2449240
NO_Kaiwaka,1289.03,2022-09-29,Detected,451160
NO_Kaiwaka,500,2022-10-04,Detected,175000
NO_Kaiwaka,500,2022-10-06,Detected,175000
NO_Kaiwaka,4745.78,2022-10-10,Detected,1661023
NO_Kaiwaka,12598.76,2022-10-13,Detected,4409566
NO_Kaiwaka,500,2022-10-17,Detected,175000
NO_Kaiwaka,5124.5,2022-10-20,Detected,1793575
NO_Kaiwaka,500,2022-10-25,Detected,175000
NO_Kaiwaka,500,2022-10-27,Detected,175000
NO_Kaiwaka,500,2022-10-31,Detected,175000
NO_Kaiwaka,1610.84,2022-11-03,Detected,563794
NO_Kaiwaka,115464.62,2022-11-07,Detected,40412617
NO_Kaiwaka,2858.7,2022-11-10,Detected,1000545
NO_Kaiwaka,7175.29,2022-11-14,Detected,2511351
NO_Kaiwaka,500,2022-11-17,Detected,175000
NO_Kaiwaka,500,2022-11-21,Detected,175000
NO_Kaiwaka,35607.92,2022-11-24,Detected,12462772
NO_Kaiwaka,500,2022-11-28,Detected,175000
NO_Kaiwaka,15803.8,2022-12-01,Detected,5531330
NO_Kaiwaka,225800.56,2022-12-05,Detected,79030196
NO_Kaiwaka,500,2022-12-08,Detected,175000
NO_Kaiwaka,41982.21,2022-12-12,Detected,14693773
NO_Kaiwaka,6119.15,2022-12-15,Detected,2141702
NO_Kaiwaka,1040.42,2022-12-19,Detected,364147
NO_Kaiwaka,500,2023-01-12,Detected,175000
NO_Kaiwaka,1184.48,2023-01-16,Detected,414568
NO_Kaiwaka,101694.54,2023-01-19,Detected,35593089
NO_Kaiwaka,2553.44,2023-01-23,Detected,893704
NO_Kaiwaka,500,2023-01-26,Detected,175000
NO_Kaiwaka,0,2023-01-31,Not detected,0
NO_Kaiwaka,551,2023-02-02,Detected,192850
NO_Kaiwaka,0,2023-02-07,Not detected,0
NO_Kaiwaka,34602,2023-03-06,Detected,12110700
NO_Kaiwaka,500,2023-03-13,Detected,175000
NO_Kaiwaka,500,2023-03-16,Detected,175000
NO_Kaiwaka,500,2023-03-20,Detected,175000
NO_Kaiwaka,3963.23,2023-03-23,Detected,1387130
NO_Kaiwaka,3597.63,2023-03-27,Detected,1259170
NO_Kaiwaka,15559.52,2023-03-30,Detected,5445832
NO_Kaiwaka,3907.24,2023-04-03,Detected,1367534
NO_Kaiwaka,48722.74,2023-04-05,Detected,17052959
NO_Kaiwaka,20602.19,2023-04-11,Detected,7210766
NO_Kawakawa,0,2021-08-24,Not detected,0
NO_Kawakawa,0,2021-08-30,Not detected,0
NO_Kawakawa,0,2021-09-02,Not detected,0
NO_Kawakawa,0,2021-09-07,Not detected,0
NO_Kawakawa,0,2021-09-14,Not detected,0
NO_Kawakawa,0,2021-10-12,Not detected,0
NO_Kawakawa,0,2021-10-14,Not detected,0
NO_Kawakawa,0,2021-10-19,Not detected,0
NO_Kawakawa,0,2021-10-21,Not detected,0
NO_Kawakawa,0,2021-10-26,Not detected,0
NO_Kawakawa,0,2021-10-28,Not detected,0
NO_Kawakawa,0,2021-11-02,Not detected,0
NO_Kawakawa,0,2021-11-04,Not detected,0
NO_Kawakawa,0,2021-11-09,Not detected,0
NO_Kawakawa,0,2021-11-11,Not detected,0
NO_Kawakawa,0,2021-11-16,Not detected,0
NO_Kawakawa,0,2021-11-18,Not detected,0
NO_Kawakawa,0,2021-11-22,Not detected,0
NO_Kawakawa,0,2021-11-25,Not detected,0
NO_Kawakawa,0,2021-11-30,Not detected,0
NO_Kawakawa,500,2021-12-02,Detected,22333
NO_Kawakawa,0,2021-12-07,Not detected,0
NO_Kawakawa,0,2021-12-14,Not detected,0
NO_Kawakawa,0,2021-12-16,Not detected,0
NO_Kawakawa,0,2021-12-21,Not detected,0
NO_Kawakawa,0,2022-01-11,Not detected,0
NO_Kawakawa,0,2022-01-13,Not detected,0
NO_Kawakawa,0,2022-01-18,Not detected,0
NO_Kawakawa,0,2022-01-20,Not detected,0
NO_Kawakawa,0,2022-01-25,Not detected,0
NO_Kawakawa,0,2022-01-27,Not detected,0
NO_Kawakawa,0,2022-02-01,Not detected,0
NO_Kawakawa,0,2022-02-03,Not detected,0
NO_Kawakawa,0,2022-02-08,Not detected,0
NO_Kawakawa,0,2022-02-10,Not detected,0
NO_Kawakawa,0,2022-02-15,Not detected,0
NO_Kawakawa,500,2022-02-17,Detected,22333
NO_Kawakawa,0,2022-02-22,Not detected,0
NO_Kawakawa,23492.33,2022-02-24,Detected,1049324
NO_Kawakawa,17418.47,2022-03-01,Detected,778024
NO_Kawakawa,29736.23,2022-03-03,Detected,1328218
NO_Kawakawa,218552.13,2022-03-08,Detected,9761995
NO_Kawakawa,12210.6,2022-03-10,Detected,545406
NO_Kawakawa,30916.8,2022-03-15,Detected,1380950
NO_Kawakawa,15869.53,2022-03-17,Detected,708839
NO_Kawakawa,18454.64,2022-03-22,Detected,824307
NO_Kawakawa,89644,2022-03-24,Detected,4004098
NO_Kawakawa,40792,2022-03-29,Detected,1822042
NO_Kawakawa,59402,2022-03-31,Detected,2653289
NO_Kawakawa,31156.14,2022-04-07,Detected,1391640
NO_Kawakawa,18503.27,2022-04-14,Detected,826479
NO_Kawakawa,22558.66,2022-04-28,Detected,1007620
NO_Kawakawa,21740.24,2022-05-03,Detected,971064
NO_Kawakawa,39852.84,2022-05-05,Detected,1780093
NO_Kerikeri,0,2021-08-23,Not detected,0
NO_Kerikeri,0,2021-08-24,Not detected,0
NO_Kerikeri,0,2021-08-31,Not detected,0
NO_Kerikeri,0,2021-09-02,Not detected,0
NO_Kerikeri,0,2021-09-07,Not detected,0
NO_Kerikeri,0,2021-09-14,Not detected,0
NO_Kerikeri,0,2021-09-21,Not detected,0
NO_Kerikeri,0,2021-09-23,Not detected,0
NO_Kerikeri,0,2021-09-28,Not detected,0
NO_Kerikeri,0,2021-09-30,Not detected,0
NO_Kerikeri,0,2021-10-05,Not detected,0
NO_Kerikeri,0,2021-10-07,Not detected,0
NO_Kerikeri,0,2021-10-12,Not detected,0
NO_Kerikeri,0,2021-10-14,Not detected,0
NO_Kerikeri,0,2021-10-19,Not detected,0
NO_Kerikeri,0,2021-10-21,Not detected,0
NO_Kerikeri,0,2021-10-26,Not detected,0
NO_Kerikeri,0,2021-10-28,Not detected,0
NO_Kerikeri,0,2021-11-02,Not detected,0
NO_Kerikeri,0,2021-11-04,Not detected,0
NO_Kerikeri,0,2021-11-09,Not detected,0
NO_Kerikeri,0,2021-11-11,Not detected,0
NO_Kerikeri,0,2021-11-16,Not detected,0
NO_Kerikeri,0,2021-11-18,Not detected,0
NO_Kerikeri,0,2021-11-23,Not detected,0
NO_Kerikeri,0,2021-11-25,Not detected,0
NO_Kerikeri,0,2021-11-30,Not detected,0
NO_Kerikeri,0,2021-12-02,Not detected,0
NO_Kerikeri,0,2021-12-07,Not detected,0
NO_Kerikeri,0,2021-12-09,Not detected,0
NO_Kerikeri,0,2021-12-14,Not detected,0
NO_Kerikeri,0,2021-12-16,Not detected,0
NO_Kerikeri,0,2021-12-21,Not detected,0
NO_Kerikeri,0,2021-12-29,Not detected,0
NO_Kerikeri,0,2022-01-05,Not detected,0
NO_Kerikeri,0,2022-01-11,Not detected,0
NO_Kerikeri,0,2022-01-13,Not detected,0
NO_Kerikeri,0,2022-01-18,Not detected,0
NO_Kerikeri,0,2022-01-20,Not detected,0
NO_Kerikeri,0,2022-01-25,Not detected,0
NO_Kerikeri,2438.59,2022-01-27,Detected,7473
NO_Kerikeri,0,2022-02-01,Not detected,0
NO_Kerikeri,500,2022-02-03,Detected,1532
NO_Kerikeri,9356.86,2022-02-08,Detected,28674
NO_Kerikeri,500,2022-02-10,Detected,1532
NO_Kerikeri,3850.02,2022-02-15,Detected,11798
NO_Kerikeri,6671.28,2022-02-17,Detected,20444
NO_Kerikeri,3038.37,2022-02-22,Detected,9311
NO_Kerikeri,9359.29,2022-02-24,Detected,28681
NO_Kerikeri,54451.44,2022-03-01,Detected,166867
NO_Kerikeri,30925.68,2022-03-03,Detected,94772
NO_Kerikeri,212866.78,2022-03-08,Detected,652333
NO_Kerikeri,1050532.31,2022-03-10,Detected,3219373
NO_Kerikeri,9734.45,2022-03-15,Detected,29831
NO_Kerikeri,49393.16,2022-03-22,Detected,151366
NO_Kerikeri,35397,2022-03-24,Detected,108474
NO_Kerikeri,6620.33,2022-04-07,Detected,20288
NO_Kerikeri,21233.32,2022-04-12,Detected,65069
NO_Kerikeri,76489.44,2022-04-14,Detected,234403
NO_Kerikeri,8413.99,2022-04-19,Detected,25784
NO_Kerikeri,8145.55,2022-04-21,Detected,24962
NO_Kerikeri,93304.11,2022-04-26,Detected,285931
NO_Kerikeri,3414.52,2022-04-28,Detected,10463
NO_Kerikeri,500,2022-05-03,Detected,1532
NO_Kerikeri,25256.51,2022-05-05,Detected,77398
NO_Kerikeri,20452.09,2022-05-10,Detected,62675
NO_Kohukohu,0,2021-08-25,Not detected,0
NO_Kohukohu,0,2021-08-31,Not detected,0
NO_Kohukohu,0,2021-10-12,Not detected,0
NO_Kohukohu,0,2021-10-14,Not detected,0
NO_Kohukohu,0,2021-10-19,Not detected,0
NO_Kohukohu,0,2021-10-21,Not detected,0
NO_Kohukohu,0,2021-10-26,Not detected,0
NO_Kohukohu,0,2021-10-28,Not detected,0
NO_Kohukohu,0,2021-11-02,Not detected,0
NO_Kohukohu,0,2021-11-09,Not detected,0
NO_Kohukohu,0,2021-11-16,Not detected,0
NO_Kohukohu,0,2021-11-18,Not detected,0
NO_Kohukohu,0,2021-11-23,Not detected,0
NO_Kohukohu,0,2021-11-25,Not detected,0
NO_Kohukohu,0,2021-11-30,Not detected,0
NO_Kohukohu,0,2021-12-02,Not detected,0
NO_Kohukohu,0,2021-12-07,Not detected,0
NO_Kohukohu,0,2021-12-09,Not detected,0
NO_Kohukohu,0,2021-12-14,Not detected,0
NO_Kohukohu,0,2021-12-16,Not detected,0
NO_Kohukohu,0,2021-12-21,Not detected,0
NO_Kohukohu,0,2022-01-11,Not detected,0
NO_Kohukohu,0,2022-01-18,Not detected,0
NO_Kohukohu,0,2022-01-25,Not detected,0
NO_Kohukohu,0,2022-02-17,Not detected,0
NO_Mangawhai,0,2021-08-24,Not detected,0
NO_Mangawhai,0,2021-08-30,Not detected,0
NO_Mangawhai,0,2021-08-31,Not detected,0
NO_Mangawhai,0,2021-09-06,Not detected,0
NO_Mangawhai,0,2021-09-14,Not detected,0
NO_Mangawhai,0,2021-09-16,Not detected,0
NO_Mangawhai,0,2021-10-01,Not detected,0
NO_Mangawhai,0,2021-10-04,Not detected,0
NO_Mangawhai,0,2021-10-07,Not detected,0
NO_Mangawhai,0,2021-10-11,Not detected,0
NO_Mangawhai,0,2021-10-14,Not detected,0
NO_Mangawhai,0,2021-10-18,Not detected,0
NO_Mangawhai,0,2021-10-21,Not detected,0
NO_Mangawhai,0,2021-10-27,Not detected,0
NO_Mangawhai,0,2021-10-29,Not detected,0
NO_Mangawhai,0,2021-11-01,Not detected,0
NO_Mangawhai,0,2021-11-04,Not detected,0
NO_Mangawhai,0,2021-11-08,Not detected,0
NO_Mangawhai,0,2021-11-11,Not detected,0
NO_Mangawhai,0,2021-11-15,Not detected,0
NO_Mangawhai,0,2021-11-18,Not detected,0
NO_Mangawhai,0,2021-11-23,Not detected,0
NO_Mangawhai,0,2021-11-25,Not detected,0
NO_Mangawhai,0,2021-11-29,Not detected,0
NO_Mangawhai,0,2021-12-02,Not detected,0
NO_Mangawhai,0,2021-12-06,Not detected,0
NO_Mangawhai,0,2021-12-09,Not detected,0
NO_Mangawhai,0,2021-12-14,Not detected,0
NO_Mangawhai,0,2021-12-16,Not detected,0
NO_Mangawhai,0,2021-12-20,Not detected,0
NO_Mangawhai,500,2021-12-29,Detected,292272
NO_Mangawhai,0,2022-01-05,Not detected,0
NO_Mangawhai,0,2022-01-10,Not detected,0
NO_Mangawhai,0,2022-01-13,Not detected,0
NO_Mangawhai,0,2022-01-17,Not detected,0
NO_Mangawhai,0,2022-01-20,Not detected,0
NO_Mangawhai,0,2022-01-24,Not detected,0
NO_Mangawhai,0,2022-01-27,Not detected,0
NO_Mangawhai,798.42,2022-02-01,Detected,466712
NO_Mangawhai,724.99,2022-02-03,Detected,423789
NO_Mangawhai,1960.47,2022-02-08,Detected,1145983
NO_Mangawhai,966.05,2022-02-10,Detected,564700
NO_Mangawhai,500,2022-02-14,Detected,292272
NO_Mangawhai,103830.97,2022-02-17,Detected,60693921
NO_Mangawhai,673.57,2022-02-21,Detected,393732
NO_Mangawhai,41237.32,2022-02-24,Detected,24105087
NO_Mangawhai,9483.5,2022-02-28,Detected,5543536
NO_Mangawhai,253819.35,2022-03-03,Detected,148368947
NO_Mangawhai,500,2022-03-07,Detected,292272
NO_Mangawhai,98434.74,2022-03-10,Detected,57539579
NO_Mangawhai,53969.9,2022-03-14,Detected,31547859
NO_Mangawhai,15495.11,2022-03-17,Detected,9057596
NO_Mangawhai,37373.73,2022-03-22,Detected,21846643
NO_Mangawhai,67039,2022-03-25,Detected,39187342
NO_Mangawhai,23778,2022-03-28,Detected,13899321
NO_Mangawhai,56550,2022-03-31,Detected,33056045
NO_Mangawhai,37271.7,2022-04-04,Detected,21787002
NO_Mangawhai,170659.7,2022-04-07,Detected,99758351
NO_Mangawhai,31759.73,2022-04-11,Detected,18565005
NO_Mangawhai,129920.57,2022-04-19,Detected,75944478
NO_Mangawhai,19787.51,2022-04-26,Detected,11566699
NO_Mangawhai,27291.61,2022-05-02,Detected,15953186
NO_Mangawhai,41149.9,2022-05-06,Detected,24053987
NO_Mangawhai,43823.06,2022-05-09,Detected,25616570
NO_Mangawhai,104147.83,2022-05-12,Detected,60879140
NO_Mangawhai,44071.08,2022-05-16,Detected,25761549
NO_Mangawhai,85033.6,2022-05-19,Detected,49706004
NO_Mangawhai,68692.9,2022-05-23,Detected,40154122
NO_Mangawhai,73909.42,2022-05-26,Detected,43203415
NO_Mangawhai,17784.97,2022-05-31,Detected,10396123
NO_Mangawhai,67277.36,2022-06-03,Detected,39326674
NO_Mangawhai,31815.32,2022-06-07,Detected,18597500
NO_Mangawhai,113058.49,2022-06-10,Detected,66087826
NO_Mangawhai,34330.85,2022-06-14,Detected,20067942
NO_Mangawhai,37165.02,2022-06-21,Detected,21724643
NO_Mangawhai,52722.1,2022-06-27,Detected,30818463
NO_Mangawhai,27400.21,2022-06-30,Detected,16016668
NO_Mangawhai,132668.34,2022-07-05,Detected,77550675
NO_Mangawhai,212869.45,2022-07-11,Detected,124431869
NO_Mangawhai,65877.18,2022-07-14,Detected,38508206
NO_Mangawhai,82652.59,2022-07-18,Detected,48314195
NO_Mangawhai,500,2022-07-22,Detected,292272
NO_Mangawhai,8720.03,2022-07-25,Detected,5097253
NO_Mangawhai,141378.83,2022-07-28,Detected,555233223
NO_Mangawhai,127174.97,2022-08-01,Detected,599340949
NO_Mangawhai,47457.31,2022-08-04,Detected,268384030
NO_Mangawhai,34668.81,2022-08-09,Detected,20265495
NO_Mangawhai,500,2022-08-12,Detected,292272
NO_Mangawhai,25459.14,2022-08-15,Detected,14882024
NO_Mangawhai,69467.84,2022-08-19,Detected,40607110
NO_Mangawhai,27413.06,2022-08-22,Detected,16024179
NO_Mangawhai,8115.05,2022-08-25,Detected,4743615
NO_Mangawhai,4713.34,2022-08-29,Detected,2755161
NO_Mangawhai,33037.7,2022-09-01,Detected,19312037
NO_Mangawhai,500,2022-09-05,Detected,292272
NO_Mangawhai,14677.8,2022-09-08,Detected,8579841
NO_Mangawhai,15987,2022-09-12,Detected,9345128
NO_Mangawhai,134016.93,2022-09-15,Detected,78338987
NO_Mangawhai,11674.11,2022-09-19,Detected,6824047
NO_Mangawhai,16701.17,2022-09-22,Detected,9762593
NO_Mangawhai,8780.57,2022-09-27,Detected,5132642
NO_Mangawhai,13689.37,2022-09-29,Detected,8002059
NO_Mangawhai,109160.72,2022-10-04,Detected,63809402
NO_Mangawhai,28782.38,2022-10-06,Detected,16824609
NO_Mangawhai,0,2022-10-10,Not detected,0
NO_Mangawhai,40669.25,2022-10-13,Detected,23773025
NO_Mangawhai,19820.81,2022-10-17,Detected,11586164
NO_Mangawhai,0,2022-10-20,Not detected,0
NO_Mangawhai,500,2022-10-25,Detected,292272
NO_Mangawhai,10270.5,2022-10-27,Detected,6003574
NO_Mangawhai,19347.63,2022-10-31,Detected,11309569
NO_Mangawhai,4900.44,2022-11-03,Detected,2864529
NO_Mangawhai,8235.52,2022-11-07,Detected,4814035
NO_Mangawhai,1349.69,2022-11-10,Detected,788955
NO_Mangawhai,500,2022-11-14,Detected,292272
NO_Mangawhai,500,2022-11-17,Detected,292272
NO_Mangawhai,19176.77,2022-11-21,Detected,11209693
NO_Mangawhai,152364.87,2022-11-24,Detected,89064192
