SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
MW_Levin,6849.37,2022-10-18,Detected,2361531
MW_Levin,11483.33,2022-10-20,Detected,3959231
MW_Levin,21496.79,2022-10-27,Detected,7411680
MW_Levin,7857.14,2022-11-02,Detected,2708991
MW_Levin,14923.49,2022-11-08,Detected,5145333
MW_Levin,17277.8,2022-11-10,Detected,5957054
MW_Levin,9905.39,2022-11-15,Detected,3415188
MW_Levin,500,2022-11-17,Detected,172390
MW_Levin,14721.19,2022-11-22,Detected,5075583
MW_Levin,13991.3,2022-11-24,Detected,4823931
MW_Levin,13202.48,2022-11-29,Detected,4551961
MW_Levin,23699.32,2022-12-01,Detected,8171071
MW_Levin,27553.15,2022-12-06,Detected,9499797
MW_Levin,14864.62,2022-12-08,Detected,5125035
MW_Levin,47071.78,2022-12-13,Detected,16229446
MW_Levin,27144.76,2022-12-15,Detected,9358992
MW_Levin,15621.62,2022-12-20,Detected,5386034
MW_Levin,750.67,2023-01-10,Detected,258816
MW_Levin,592.93,2023-01-12,Detected,204430
MW_Levin,9015.13,2023-01-17,Detected,3108243
MW_Levin,7819.78,2023-01-26,Detected,2696110
MW_Levin,3884.9,2023-01-31,Detected,1339439
MW_Levin,1832,2023-02-02,Detected,631638
MW_Levin,1489,2023-02-09,Detected,513378
MW_Levin,802,2023-02-14,Detected,276514
MW_Levin,5599.28,2023-02-16,Detected,1930524
MW_Levin,500,2023-02-21,Detected,172390
MW_Levin,3639,2023-02-23,Detected,1254657
MW_Levin,1013,2023-02-28,Detected,349262
MW_Levin,3359,2023-03-02,Detected,1158118
MW_Levin,818,2023-03-07,Detected,282030
MW_Levin,16623,2023-03-09,Detected,5731291
MW_Levin,1561,2023-03-14,Detected,538202
MW_Levin,3079,2023-03-16,Detected,1061580
MW_Levin,9590.42,2023-03-21,Detected,3306592
MW_Levin,6552.17,2023-03-23,Detected,2259062
MW_Levin,8375.95,2023-03-28,Detected,2887866
MW_Levin,4697.36,2023-03-30,Detected,1619559
MW_Levin,9449.44,2023-04-04,Detected,3257985
MW_Levin,16411.77,2023-04-13,Detected,5658463
MW_Levin,8086.8,2023-04-18,Detected,2788173
MW_Levin,1975.91,2023-04-20,Detected,681255
MW_Pahiatua,500,2021-11-15,Detected,321888
MW_Pahiatua,500,2021-11-16,Detected,321888
MW_Pahiatua,0,2021-11-17,Not detected,0
MW_Pahiatua,15882.52,2021-11-18,Detected,10224798
MW_Pahiatua,500,2021-11-19,Detected,321888
MW_Pahiatua,3662.47,2021-11-23,Detected,2357813
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_Pahiatua,0,2021-11-24,Not detected,0
MW_Pahiatua,0,2021-11-25,Not detected,0
MW_Pahiatua,0,2021-11-29,Not detected,0
MW_Pahiatua,0,2021-11-30,Not detected,0
MW_Pahiatua,0,2021-12-01,Not detected,0
MW_Pahiatua,0,2021-12-02,Not detected,0
MW_Pahiatua,0,2021-12-06,Not detected,0
MW_Pahiatua,0,2021-12-07,Not detected,0
MW_Pahiatua,0,2021-12-08,Not detected,0
MW_Pahiatua,0,2021-12-13,Not detected,0
MW_Pahiatua,0,2021-12-16,Not detected,0
MW_Pahiatua,0,2021-12-20,Not detected,0
MW_Pahiatua,0,2021-12-22,Not detected,0
MW_Pahiatua,0,2022-01-12,Not detected,0
MW_Pahiatua,0,2022-01-13,Not detected,0
MW_Pahiatua,0,2022-01-17,Not detected,0
MW_Pahiatua,0,2022-01-20,Not detected,0
MW_Pahiatua,0,2022-01-26,Not detected,0
MW_Pahiatua,0,2022-01-27,Not detected,0
MW_Pahiatua,0,2022-01-31,Not detected,0
MW_Pahiatua,0,2022-02-02,Not detected,0
MW_Pahiatua,0,2022-02-03,Not detected,0
MW_Pahiatua,0,2022-02-08,Not detected,0
MW_Pahiatua,0,2022-02-09,Not detected,0
MW_Pahiatua,0,2022-02-15,Not detected,0
MW_Pahiatua,0,2022-02-17,Not detected,0
MW_Pahiatua,0,2022-02-21,Not detected,0
<<<<<<< HEAD
MW_Pahiatua,500,2022-03-01,Detected,155523
MW_Pahiatua,5200.19,2022-03-03,Detected,1610069
MW_Pahiatua,21133.72,2022-03-08,Detected,6120240
MW_Pahiatua,6370.18,2022-03-10,Detected,1917658
MW_Pahiatua,254329.3,2022-03-15,Detected,76016909
MW_Pahiatua,33169.58,2022-03-17,Detected,10756099
MW_Pahiatua,8692.72,2022-03-22,Detected,4553033
MW_Pahiatua,17453.7,2022-03-24,Detected,5772138
MW_Pahiatua,112546,2022-03-31,Detected,33357395
MW_Pahiatua,1200.88,2022-04-05,Detected,369666
MW_Pahiatua,10981.83,2022-04-06,Detected,3274524
MW_Pahiatua,263107.39,2022-04-12,Detected,72714341
MW_Pahiatua,11165.15,2022-04-19,Detected,3137578
MW_Pahiatua,11500.56,2022-04-21,Detected,3388080
MW_Pahiatua,6259.13,2022-04-27,Detected,1890942
MW_Pahiatua,3198.22,2022-04-28,Detected,965068
MW_Pahiatua,3094.28,2022-05-03,Detected,942555
MW_Pahiatua,18432.06,2022-05-05,Detected,5733247
MW_Pahiatua,8762.74,2022-05-10,Detected,2976261
MW_Pahiatua,1900.14,2022-05-12,Detected,597827
MW_Pahiatua,100055.42,2022-05-17,Detected,82169216
MW_Pahiatua,10876.17,2022-05-19,Detected,5160056
MW_Pahiatua,3827.19,2022-05-23,Detected,1373792
MW_Pahiatua,13006.86,2022-05-31,Detected,7212599
MW_Pahiatua,9238.17,2022-06-02,Detected,4009702
MW_Pahiatua,21872.89,2022-06-07,Detected,7171054
MW_Pahiatua,163384.79,2022-06-09,Detected,68227899
MW_Pahiatua,9850.04,2022-06-14,Detected,4345709
MW_Pahiatua,3808.51,2022-06-16,Detected,2569416
MW_Pahiatua,16944.96,2022-06-21,Detected,7021526
MW_Pahiatua,54400.04,2022-06-22,Detected,21511063
MW_Pahiatua,19795.15,2022-06-30,Detected,6270469
MW_Pahiatua,25251.46,2022-07-05,Detected,7944685
MW_Pahiatua,59392.83,2022-07-07,Detected,23315454
MW_Pahiatua,23422.31,2022-07-11,Detected,31394436
MW_Pahiatua,1955.13,2022-07-14,Detected,4003228
MW_Pahiatua,76175.57,2022-07-19,Detected,49022533
MW_Pahiatua,16561.82,2022-07-21,Detected,10658303
MW_Pahiatua,84444.51,2022-07-26,Detected,54343982
MW_Pahiatua,1818.86,2022-07-27,Detected,1170521
MW_Pahiatua,500,2022-08-02,Detected,321773
MW_Pahiatua,3804.91,2022-08-03,Detected,2448637
MW_Pahiatua,3080.22,2022-08-09,Detected,1982265
MW_Pahiatua,4104.83,2022-08-11,Detected,2641649
MW_Pahiatua,500,2022-08-16,Detected,321773
MW_Pahiatua,3926.35,2022-08-18,Detected,2526789
MW_Pahiatua,3158.38,2022-08-23,Detected,2032564
MW_Pahiatua,49810.26,2022-08-25,Detected,32055226
MW_Pahiatua,37550.17,2022-08-30,Detected,24165286
MW_Pahiatua,8921.55,2022-09-01,Detected,5741433
MW_Pahiatua,1049,2022-09-06,Detected,675080
MW_Pahiatua,5694.02,2022-09-08,Detected,3664367
MW_Pahiatua,11935,2022-09-13,Detected,7680729
MW_Pahiatua,5025,2022-09-14,Detected,3233821
MW_Pahiatua,1056.45,2022-09-28,Detected,679874
MW_Pahiatua,1431.64,2022-09-29,Detected,921327
MW_Pahiatua,26816.95,2022-10-04,Detected,17257958
MW_Pahiatua,6788.79,2022-10-06,Detected,4368903
=======
MW_Pahiatua,500,2022-03-01,Detected,321888
MW_Pahiatua,5200.19,2022-03-03,Detected,3347761
MW_Pahiatua,21133.72,2022-03-08,Detected,13605399
MW_Pahiatua,6370.18,2022-03-10,Detected,4100974
MW_Pahiatua,254329.3,2022-03-15,Detected,163731309
MW_Pahiatua,33169.58,2022-03-17,Detected,21353806
MW_Pahiatua,8692.72,2022-03-22,Detected,5596171
MW_Pahiatua,17453.7,2022-03-24,Detected,11236287
MW_Pahiatua,112546,2022-03-31,Detected,72454506
MW_Pahiatua,1200.88,2022-04-05,Detected,773098
MW_Pahiatua,10981.83,2022-04-06,Detected,7069847
MW_Pahiatua,263107.39,2022-04-12,Detected,169382439
MW_Pahiatua,11165.15,2022-04-19,Detected,7187864
MW_Pahiatua,11500.56,2022-04-21,Detected,7403793
MW_Pahiatua,6259.13,2022-04-27,Detected,4029482
MW_Pahiatua,3198.22,2022-04-28,Detected,2058939
MW_Pahiatua,3094.28,2022-05-03,Detected,1992025
MW_Pahiatua,18432.06,2022-05-05,Detected,11866133
MW_Pahiatua,8762.74,2022-05-10,Detected,5641248
MW_Pahiatua,1900.14,2022-05-12,Detected,1223266
MW_Pahiatua,100055.42,2022-05-17,Detected,64413360
MW_Pahiatua,10876.17,2022-05-19,Detected,7001826
MW_Pahiatua,3827.19,2022-05-23,Detected,2463856
MW_Pahiatua,13006.86,2022-05-31,Detected,8373515
MW_Pahiatua,9238.17,2022-06-02,Detected,5947319
MW_Pahiatua,21872.89,2022-06-07,Detected,14081259
MW_Pahiatua,163384.79,2022-06-09,Detected,105183341
MW_Pahiatua,9850.04,2022-06-14,Detected,6341227
MW_Pahiatua,3808.51,2022-06-16,Detected,2451830
MW_Pahiatua,16944.96,2022-06-21,Detected,10908772
MW_Pahiatua,54400.04,2022-06-22,Detected,35021484
MW_Pahiatua,19795.15,2022-06-30,Detected,12743658
MW_Pahiatua,25251.46,2022-07-05,Detected,16256304
MW_Pahiatua,59392.83,2022-07-07,Detected,38235727
MW_Pahiatua,23422.31,2022-07-11,Detected,15078740
MW_Pahiatua,1955.13,2022-07-14,Detected,1258667
MW_Pahiatua,76175.57,2022-07-19,Detected,49040066
MW_Pahiatua,16561.82,2022-07-21,Detected,10662115
MW_Pahiatua,84444.51,2022-07-26,Detected,54363418
MW_Pahiatua,1818.86,2022-07-27,Detected,1170939
MW_Pahiatua,500,2022-08-02,Detected,321888
MW_Pahiatua,3804.91,2022-08-03,Detected,2449512
MW_Pahiatua,3080.22,2022-08-09,Detected,1982974
MW_Pahiatua,4104.83,2022-08-11,Detected,2642594
MW_Pahiatua,500,2022-08-16,Detected,321888
MW_Pahiatua,3926.35,2022-08-18,Detected,2527693
MW_Pahiatua,3158.38,2022-08-23,Detected,2033291
MW_Pahiatua,49810.26,2022-08-25,Detected,32066690
MW_Pahiatua,37550.17,2022-08-30,Detected,24173929
MW_Pahiatua,8921.55,2022-09-01,Detected,5743487
MW_Pahiatua,1049,2022-09-06,Detected,675321
MW_Pahiatua,5694.02,2022-09-08,Detected,3665678
MW_Pahiatua,11935,2022-09-13,Detected,7683476
MW_Pahiatua,5025,2022-09-14,Detected,3234978
MW_Pahiatua,1056.45,2022-09-28,Detected,680118
MW_Pahiatua,1431.64,2022-09-29,Detected,921656
MW_Pahiatua,26816.95,2022-10-04,Detected,17264130
MW_Pahiatua,6788.79,2022-10-06,Detected,4370465
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_PalmerstonNorth,0,2021-07-13,Not detected,0
MW_PalmerstonNorth,0,2021-07-20,Not detected,0
MW_PalmerstonNorth,0,2021-07-27,Not detected,0
MW_PalmerstonNorth,0,2021-08-03,Not detected,0
MW_PalmerstonNorth,0,2021-08-10,Not detected,0
MW_PalmerstonNorth,0,2021-08-18,Not detected,0
MW_PalmerstonNorth,0,2021-08-19,Not detected,0
MW_PalmerstonNorth,0,2021-08-24,Not detected,0
MW_PalmerstonNorth,0,2021-08-26,Not detected,0
MW_PalmerstonNorth,0,2021-08-31,Not detected,0
MW_PalmerstonNorth,0,2021-09-02,Not detected,0
MW_PalmerstonNorth,0,2021-09-07,Not detected,0
MW_PalmerstonNorth,0,2021-09-09,Not detected,0
MW_PalmerstonNorth,0,2021-09-15,Not detected,0
MW_PalmerstonNorth,0,2021-09-16,Not detected,0
MW_PalmerstonNorth,0,2021-09-21,Not detected,0
MW_PalmerstonNorth,0,2021-09-23,Not detected,0
MW_PalmerstonNorth,0,2021-09-29,Not detected,0
<<<<<<< HEAD
MW_PalmerstonNorth,1329.93,2021-10-05,Detected,434266
MW_PalmerstonNorth,783.58,2021-10-06,Detected,255864
MW_PalmerstonNorth,1408.77,2021-10-07,Detected,460010
=======
MW_PalmerstonNorth,1329.93,2021-10-05,Detected,434262
MW_PalmerstonNorth,783.58,2021-10-06,Detected,255862
MW_PalmerstonNorth,1408.77,2021-10-07,Detected,460006
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
MW_PalmerstonNorth,0,2021-10-12,Not detected,0
MW_PalmerstonNorth,0,2021-10-13,Not detected,0
MW_PalmerstonNorth,0,2021-10-14,Not detected,0
MW_PalmerstonNorth,0,2021-10-19,Not detected,0
MW_PalmerstonNorth,0,2021-10-21,Not detected,0
MW_PalmerstonNorth,0,2021-10-26,Not detected,0
MW_PalmerstonNorth,0,2021-10-28,Not detected,0
MW_PalmerstonNorth,0,2021-11-02,Not detected,0
MW_PalmerstonNorth,0,2021-11-04,Not detected,0
MW_PalmerstonNorth,0,2021-11-09,Not detected,0
MW_PalmerstonNorth,0,2021-11-11,Not detected,0
MW_PalmerstonNorth,0,2021-11-16,Not detected,0
MW_PalmerstonNorth,0,2021-11-18,Not detected,0
MW_PalmerstonNorth,0,2021-11-23,Not detected,0
MW_PalmerstonNorth,0,2021-11-25,Not detected,0
MW_PalmerstonNorth,0,2021-11-30,Not detected,0
MW_PalmerstonNorth,0,2021-12-02,Not detected,0
MW_PalmerstonNorth,0,2021-12-07,Not detected,0
MW_PalmerstonNorth,0,2021-12-09,Not detected,0
MW_PalmerstonNorth,0,2021-12-14,Not detected,0
MW_PalmerstonNorth,0,2021-12-16,Not detected,0
MW_PalmerstonNorth,0,2021-12-21,Not detected,0
MW_PalmerstonNorth,0,2021-12-29,Not detected,0
MW_PalmerstonNorth,0,2022-01-05,Not detected,0
MW_PalmerstonNorth,0,2022-01-11,Not detected,0
MW_PalmerstonNorth,0,2022-01-13,Not detected,0
MW_PalmerstonNorth,0,2022-01-18,Not detected,0
MW_PalmerstonNorth,0,2022-01-20,Not detected,0
MW_PalmerstonNorth,0,2022-01-25,Not detected,0
MW_PalmerstonNorth,0,2022-01-27,Not detected,0
MW_PalmerstonNorth,0,2022-02-01,Not detected,0
MW_PalmerstonNorth,0,2022-02-03,Not detected,0
<<<<<<< HEAD
MW_PalmerstonNorth,558.85,2022-02-08,Detected,206731
MW_PalmerstonNorth,0,2022-02-10,Not detected,0
MW_PalmerstonNorth,0,2022-02-15,Not detected,0
MW_PalmerstonNorth,500,2022-02-17,Detected,154650
MW_PalmerstonNorth,992.71,2022-02-22,Detected,293489
MW_PalmerstonNorth,3583.27,2022-02-24,Detected,1037038
MW_PalmerstonNorth,30569.86,2022-03-01,Detected,8411806
MW_PalmerstonNorth,113352.46,2022-03-03,Detected,31884787
MW_PalmerstonNorth,45126.4,2022-03-08,Detected,12182122
MW_PalmerstonNorth,143933.97,2022-03-10,Detected,37141361
MW_PalmerstonNorth,46126.28,2022-03-15,Detected,11889304
MW_PalmerstonNorth,40866.03,2022-03-17,Detected,10534354
MW_PalmerstonNorth,42048.1,2022-03-23,Detected,13799252
MW_PalmerstonNorth,12535.75,2022-03-24,Detected,7300542
MW_PalmerstonNorth,51693,2022-03-29,Detected,14038670
MW_PalmerstonNorth,71704,2022-03-31,Detected,19596703
MW_PalmerstonNorth,32029.89,2022-04-05,Detected,8254458
MW_PalmerstonNorth,37847.83,2022-04-07,Detected,10688227
MW_PalmerstonNorth,29502.52,2022-04-12,Detected,7547072
MW_PalmerstonNorth,57769.68,2022-04-19,Detected,15244776
MW_PalmerstonNorth,60133.16,2022-04-21,Detected,15119480
MW_PalmerstonNorth,17319.05,2022-04-26,Detected,4391341
MW_PalmerstonNorth,29829.22,2022-04-28,Detected,7522266
MW_PalmerstonNorth,43682.16,2022-05-03,Detected,10938983
MW_PalmerstonNorth,32643.05,2022-05-05,Detected,8205011
MW_PalmerstonNorth,24001.26,2022-05-10,Detected,8455910
MW_PalmerstonNorth,42164,2022-05-12,Detected,10605182
MW_PalmerstonNorth,12925.71,2022-05-17,Detected,7441905
MW_PalmerstonNorth,43521.65,2022-05-19,Detected,16241312
MW_PalmerstonNorth,52842.02,2022-05-24,Detected,14921999
MW_PalmerstonNorth,8177.41,2022-05-31,Detected,3193006
MW_PalmerstonNorth,13067.65,2022-06-07,Detected,4069846
MW_PalmerstonNorth,26234.61,2022-06-09,Detected,13178519
MW_PalmerstonNorth,20550.72,2022-06-16,Detected,9541470
MW_PalmerstonNorth,15277.52,2022-06-21,Detected,4988619
MW_PalmerstonNorth,31796.47,2022-06-23,Detected,10382607
MW_PalmerstonNorth,10730.46,2022-06-28,Detected,3503852
MW_PalmerstonNorth,21898.06,2022-06-30,Detected,7150446
MW_PalmerstonNorth,75119.96,2022-07-05,Detected,24529170
MW_PalmerstonNorth,59384.99,2022-07-07,Detected,19391178
MW_PalmerstonNorth,19742.14,2022-07-12,Detected,6446466
MW_PalmerstonNorth,14061.83,2022-07-14,Detected,4591656
MW_PalmerstonNorth,19357.84,2022-07-19,Detected,6320980
MW_PalmerstonNorth,41905.94,2022-07-21,Detected,13683686
MW_PalmerstonNorth,36800.53,2022-07-26,Detected,12016599
MW_PalmerstonNorth,11611.17,2022-07-28,Detected,3791434
MW_PalmerstonNorth,47750.38,2022-08-02,Detected,15592090
MW_PalmerstonNorth,20834.58,2022-08-04,Detected,7606705
MW_PalmerstonNorth,11303.71,2022-08-09,Detected,5285865
MW_PalmerstonNorth,40873.56,2022-08-11,Detected,13346579
MW_PalmerstonNorth,5114.31,2022-08-16,Detected,549901
MW_PalmerstonNorth,32665.52,2022-08-18,Detected,10666381
MW_PalmerstonNorth,8112.38,2022-08-23,Detected,2648962
MW_PalmerstonNorth,4610.39,2022-08-25,Detected,1505446
MW_PalmerstonNorth,11671.16,2022-08-30,Detected,3811022
MW_PalmerstonNorth,12413.36,2022-09-01,Detected,4053375
MW_PalmerstonNorth,11203,2022-09-06,Detected,3658152
MW_PalmerstonNorth,7136.53,2022-09-08,Detected,2330314
MW_PalmerstonNorth,8227,2022-09-13,Detected,2686389
MW_PalmerstonNorth,1662.88,2022-09-15,Detected,542985
MW_PalmerstonNorth,10208.85,2022-09-20,Detected,3333529
MW_PalmerstonNorth,8416.62,2022-09-22,Detected,2748306
MW_PalmerstonNorth,9059.97,2022-09-27,Detected,2958382
MW_PalmerstonNorth,11385.35,2022-09-29,Detected,3717696
MW_PalmerstonNorth,15225.05,2022-10-04,Detected,4971486
MW_PalmerstonNorth,7694.91,2022-10-06,Detected,2512644
MW_PalmerstonNorth,15511.8,2022-10-11,Detected,5065119
MW_PalmerstonNorth,18743.65,2022-10-18,Detected,6120426
MW_PalmerstonNorth,16098.34,2022-10-20,Detected,5256644
MW_PalmerstonNorth,33209.19,2022-10-25,Detected,10843907
MW_PalmerstonNorth,62350.75,2022-10-27,Detected,20359598
MW_PalmerstonNorth,28404.04,2022-11-01,Detected,9274865
MW_PalmerstonNorth,15606.51,2022-11-03,Detected,5096045
MW_PalmerstonNorth,36059.68,2022-11-08,Detected,11774687
MW_PalmerstonNorth,18354.82,2022-11-10,Detected,5993460
MW_PalmerstonNorth,17011.54,2022-11-15,Detected,5554834
MW_PalmerstonNorth,13844.6,2022-11-17,Detected,4520723
MW_PalmerstonNorth,15881.58,2022-11-22,Detected,5185865
MW_PalmerstonNorth,4529.82,2022-11-24,Detected,1479137
MW_PalmerstonNorth,8541.17,2022-11-29,Detected,2968531
MW_PalmerstonNorth,28618.36,2022-12-01,Detected,9344848
MW_PalmerstonNorth,41952.94,2022-12-06,Detected,13699033
MW_PalmerstonNorth,2500.33,2022-12-07,Detected,816441
MW_PalmerstonNorth,17135.3,2023-01-17,Detected,5595246
MW_PalmerstonNorth,13465.67,2023-01-19,Detected,4396990
MW_PalmerstonNorth,7995.09,2023-01-24,Detected,2610663
MW_PalmerstonNorth,9179.52,2023-01-26,Detected,2997419
MW_PalmerstonNorth,3501.24,2023-01-31,Detected,1143271
MW_PalmerstonNorth,3945,2023-02-02,Detected,1288174
MW_PalmerstonNorth,3905,2023-02-07,Detected,1275112
MW_PalmerstonNorth,7924,2023-02-09,Detected,2587450
MW_PalmerstonNorth,1230,2023-02-14,Detected,401636
MW_PalmerstonNorth,2372.61,2023-02-16,Detected,774736
MW_PalmerstonNorth,5211,2023-02-21,Detected,1701565
MW_PalmerstonNorth,8915,2023-02-23,Detected,2911044
MW_PalmerstonNorth,8923,2023-02-28,Detected,2913656
MW_PalmerstonNorth,7425,2023-03-02,Detected,2424510
MW_PalmerstonNorth,3036,2023-03-07,Detected,798096
MW_PalmerstonNorth,14096,2023-03-09,Detected,3642406
MW_PalmerstonNorth,4623,2023-03-14,Detected,1262233
MW_PalmerstonNorth,9002,2023-03-16,Detected,2364725
MW_PalmerstonNorth,1931.58,2023-03-21,Detected,510022
MW_PalmerstonNorth,988.07,2023-03-23,Detected,300384
MW_PalmerstonNorth,2557.96,2023-03-28,Detected,835259
MW_PalmerstonNorth,7142.57,2023-03-30,Detected,2332287
MW_PalmerstonNorth,10456.91,2023-04-04,Detected,3414529
MW_PalmerstonNorth,6618.41,2023-04-05,Detected,2161131
MW_PalmerstonNorth,15789.78,2023-04-11,Detected,5155889
MW_PalmerstonNorth,7066.43,2023-04-13,Detected,2307424
MW_PalmerstonNorth,12556.13,2023-04-18,Detected,4099994
MW_PalmerstonNorth,9168.87,2023-04-20,Detected,2993941
MW_PalmerstonNorth,4618.5,2023-04-25,Detected,1508094
MW_PalmerstonNorth,23017.55,2023-04-27,Detected,7515997
=======
MW_PalmerstonNorth,558.85,2022-02-08,Detected,182481
MW_PalmerstonNorth,0,2022-02-10,Not detected,0
MW_PalmerstonNorth,0,2022-02-15,Not detected,0
MW_PalmerstonNorth,500,2022-02-17,Detected,163265
MW_PalmerstonNorth,992.71,2022-02-22,Detected,324150
MW_PalmerstonNorth,3583.27,2022-02-24,Detected,1170046
MW_PalmerstonNorth,30569.86,2022-03-01,Detected,9981989
MW_PalmerstonNorth,113352.46,2022-03-03,Detected,37013028
MW_PalmerstonNorth,45126.4,2022-03-08,Detected,14735143
MW_PalmerstonNorth,143933.97,2022-03-10,Detected,46998822
MW_PalmerstonNorth,46126.28,2022-03-15,Detected,15061634
MW_PalmerstonNorth,40866.03,2022-03-17,Detected,13344002
MW_PalmerstonNorth,42048.1,2022-03-23,Detected,13729984
MW_PalmerstonNorth,12535.75,2022-03-24,Detected,4093303
MW_PalmerstonNorth,51693,2022-03-29,Detected,16879338
MW_PalmerstonNorth,71704,2022-03-31,Detected,23413538
MW_PalmerstonNorth,32029.89,2022-04-05,Detected,10458734
MW_PalmerstonNorth,37847.83,2022-04-07,Detected,12358468
MW_PalmerstonNorth,29502.52,2022-04-12,Detected,9633470
MW_PalmerstonNorth,57769.68,2022-04-19,Detected,18863559
MW_PalmerstonNorth,60133.16,2022-04-21,Detected,19635307
MW_PalmerstonNorth,17319.05,2022-04-26,Detected,5655197
MW_PalmerstonNorth,29829.22,2022-04-28,Detected,9740148
MW_PalmerstonNorth,43682.16,2022-05-03,Detected,14263554
MW_PalmerstonNorth,32643.05,2022-05-05,Detected,10658949
MW_PalmerstonNorth,24001.26,2022-05-10,Detected,7837142
MW_PalmerstonNorth,42164,2022-05-12,Detected,13767829
MW_PalmerstonNorth,12925.71,2022-05-17,Detected,4220637
MW_PalmerstonNorth,43521.65,2022-05-19,Detected,14211143
MW_PalmerstonNorth,52842.02,2022-05-24,Detected,17254528
MW_PalmerstonNorth,8177.41,2022-05-31,Detected,2670173
MW_PalmerstonNorth,13067.65,2022-06-07,Detected,4266985
MW_PalmerstonNorth,26234.61,2022-06-09,Detected,8566398
MW_PalmerstonNorth,20550.72,2022-06-16,Detected,6710435
MW_PalmerstonNorth,15277.52,2022-06-21,Detected,4988575
MW_PalmerstonNorth,31796.47,2022-06-23,Detected,10382515
MW_PalmerstonNorth,10730.46,2022-06-28,Detected,3503821
MW_PalmerstonNorth,21898.06,2022-06-30,Detected,7150383
MW_PalmerstonNorth,75119.96,2022-07-05,Detected,24528953
MW_PalmerstonNorth,59384.99,2022-07-07,Detected,19391006
MW_PalmerstonNorth,19742.14,2022-07-12,Detected,6446409
MW_PalmerstonNorth,14061.83,2022-07-14,Detected,4591615
MW_PalmerstonNorth,19357.84,2022-07-19,Detected,6320924
MW_PalmerstonNorth,41905.94,2022-07-21,Detected,13683565
MW_PalmerstonNorth,36800.53,2022-07-26,Detected,12016493
MW_PalmerstonNorth,11611.17,2022-07-28,Detected,3791400
MW_PalmerstonNorth,47750.38,2022-08-02,Detected,15591952
MW_PalmerstonNorth,20834.58,2022-08-04,Detected,6803124
MW_PalmerstonNorth,11303.71,2022-08-09,Detected,3691005
MW_PalmerstonNorth,40873.56,2022-08-11,Detected,13346461
MW_PalmerstonNorth,5114.31,2022-08-16,Detected,1669977
MW_PalmerstonNorth,32665.52,2022-08-18,Detected,10666286
MW_PalmerstonNorth,8112.38,2022-08-23,Detected,2648939
MW_PalmerstonNorth,4610.39,2022-08-25,Detected,1505432
MW_PalmerstonNorth,11671.16,2022-08-30,Detected,3810989
MW_PalmerstonNorth,12413.36,2022-09-01,Detected,4053339
MW_PalmerstonNorth,11203,2022-09-06,Detected,3658120
MW_PalmerstonNorth,7136.53,2022-09-08,Detected,2330294
MW_PalmerstonNorth,8227,2022-09-13,Detected,2686365
MW_PalmerstonNorth,1662.88,2022-09-15,Detected,542980
MW_PalmerstonNorth,10208.85,2022-09-20,Detected,3333500
MW_PalmerstonNorth,8416.62,2022-09-22,Detected,2748282
MW_PalmerstonNorth,9059.97,2022-09-27,Detected,2958356
MW_PalmerstonNorth,11385.35,2022-09-29,Detected,3717663
MW_PalmerstonNorth,15225.05,2022-10-04,Detected,4971442
MW_PalmerstonNorth,7694.91,2022-10-06,Detected,2512622
